"","parameter","rep","CBT_ncomm","Hybrid_mu_beta_mean_noelite","Hybrid_beta_rank_mean_noelite","Hybrid_beta_micro_mean_noelite","Hybrid_mu_beta_mean","Hybrid_beta_rank_mean","Hybrid_beta_micro_mean","CB_beta_rank_mean_noelite","CB_beta_rank_mean","CB_DU_beta_rank_mean","PMT_beta"
"901","secondary",27,5,0.0743698299429105,0.00552282857605387,0.147890567001931,0.0662254830557611,-0.0287919990325854,0.15544021687701,-0.712073246503229,-0.950348829097311,0.137078507332165,0.46092756659906
"902","tertiary",27,5,-0.088131958416659,0.0698122691651438,-0.256196996043433,-0.0793117862444528,0.0870081870762316,-0.270118896942624,0.831659617278673,0.657705370544565,2.08621399952364,2.04839404498119
"903","literacy",27,5,0.281877910871363,0.542673367213592,0.0722361852698179,0.228490419726414,0.444584050291173,0.0663594640580398,0.475288546377534,0.446442355904773,0.160418111646387,-0.355721741083286
"904","agriculture",27,5,-0.0534912736818171,-0.322045359828823,0.188861914349852,-0.0706790157773703,-0.355326005297883,0.188431556095169,-1.88660319013734,-1.45592662414033,-0.194142204140803,0.0710981833733186
"905","cart",27,5,0.112366826739307,0.15658381694524,0.0991384976786864,0.130538399400396,0.173888065042098,0.109909361594603,1.63505839244202,1.6196214175152,0.077260453135393,-0.387083287658757
"906","plow",27,5,0.00473099844510792,-0.113091451893995,0.11293442739631,-0.0298914876997139,-0.151300488545393,0.103704264594108,0.413975388942799,0.506729077742764,-0.12319062977024,0.0855418705890362
"907","bike",27,5,0.356436121707083,0.420484598559621,0.341498909305617,0.197866109955435,0.0883622474359475,0.318040150711466,-1.92384090204426,-1.57590607640588,0.218244755923014,NA
"908","motorbike",27,5,0.327828834989388,0.633366698807178,0.0857147684773397,0.315979130151779,0.611768187420474,0.0752997835009555,2.08573738230823,1.65772568526948,0.556498046112679,1.14090533045204
"909","car",27,5,-0.142784818631578,-0.0664892045106684,-0.239526997371633,-0.126396910696173,-0.0336961558654732,-0.253789722400229,0.103231667810277,0.248921660727915,0.294536643368586,-0.136349852907646
"910","radio",27,5,0.172856237386793,0.324828186273719,0.0655882734131761,0.143806314147645,0.227781608280857,0.0657750979779142,0.498342136866493,0.710441334999531,-0.073098467848394,-0.103878812394076
"911","tv",27,5,0.216342966369771,0.319990213290161,0.175553498864534,0.251526755062478,0.350995269634023,0.193078455046312,-0.332034589680105,-0.0510373995827859,-0.0822947709590098,0.113928460451231
"912","fridge",27,5,0.117047523288741,0.383268755053513,-0.136237022041077,0.0992063587256551,0.367808688627741,-0.144633255581865,2.11548936824425,2.18443333951668,0.740626474899661,0.462021213656556
"913","kitchen",27,5,0.333813615645293,0.330446853829346,0.418228096046481,0.334982219529869,0.304369316711511,0.417604425538346,-2.01008720558798,-1.752071944593,0.497259170117659,-0.44431221016232
"914","horse",27,5,-0.0893758343556849,-0.174336326235695,-0.0486093342553676,-0.104532486452989,-0.189230713171875,-0.0551825117282533,-0.902099618011443,-1.16887530607208,0.00132079473609374,0.6996292104825
"915","goat",27,5,0.133765056137687,0.187290201667553,0.0859133180299224,0.0941366704779709,0.117067297119384,0.083085877875284,-0.534997512114276,-0.69219056542496,-0.0537679810122215,-0.590059579519935
"916","chicken",27,5,0.195401621915984,0.113516631727659,0.316056890777822,0.151744068100433,0.0433332327151161,0.321333855969408,0.0608861993868614,0.136680779491281,-0.0417228551119983,-0.330276657839244
"917","bullock",27,5,-0.0865725784931326,-0.221336133674635,0.0302515897872668,-0.0842909554689591,-0.224639132458755,0.0383073120881021,-2.01687580478649,-1.95921564749451,0.470326738943742,-0.15029857415008
"918","pig",27,5,0.206557076014657,0.335148666043751,0.126814499472054,0.193527730560898,0.294080138796349,0.141376893731382,0.882196123074564,0.862777211149144,0.342449909990541,0.944239630650693
"919","rooms",28,5,0.30884003804822,0.620704851564205,0.036858382131932,0.289372262517413,0.586912983544622,0.0305192229205118,1.36917751148758,1.26758470095641,0.241005814293913,-0.202372533216065
"920","hhsize",28,5,0.0366329314294611,0.210938845688948,-0.152885928105575,-0.0524270898491776,0.0606863264139871,-0.168641599983442,0.523761465794777,0.204627748162289,0.607929188008996,-0.422518188072753
"921","age1660",28,5,0.0891210009553547,0.0150245416832151,0.181129456330853,0.107506973774065,0.0107349187148212,0.182830777248825,0.424343140437642,0.330894924821224,-0.232137732140067,0.000853408068935942
"922","age60",28,5,-0.252504055360292,-0.214580728216659,-0.338994233213545,-0.221587598773772,-0.144429447188865,-0.329300518858987,0.00275032429436442,-0.0132737152702635,-0.4603626478364,0.119749914230978
"923","floor",28,5,0.454303509053191,0.688165909820416,0.279162283710121,0.450166535946176,0.662066748038974,0.290322520554317,1.56522042606114,1.3774625094931,0.880868746432095,0.1939597422536
"924","walls",28,5,0.268497682786035,0.46745953958649,0.102549465752043,0.252647801776701,0.430441151713879,0.107837611316901,1.72021984846683,1.6872392320516,0.179667283570108,-0.0763315295802603
"925","roof",28,5,0.109965402123015,0.37196159253331,-0.139552626681675,0.13788596790745,0.420532095569754,-0.129788763709129,0.658821211256097,0.682432100989981,0.334848817704436,-0.467367629543724
"926","toilet",28,5,0.0298429295654121,0.0232328882411982,0.0290865302720914,0.054884525092894,0.0746300654389336,0.0424951224499198,-0.427187635490001,-0.299962030871881,0.549767260927179,0.396866659557653
"927","well",28,5,-0.0341771218681417,0.0193010093147517,-0.0953819934804418,-0.0149897529492725,0.0668584014945873,-0.0815210367003748,0.59442424262417,0.476703613428714,-0.148219019458628,-0.401354064177503
"928","water",28,5,-0.108519474139739,-0.231339382718181,0.00115967967945568,-0.0542184169732065,-0.114731749928224,0.0125190068483934,0.16726372099047,0.174837216046124,0.179008718904393,0.195860038255786
"929","waste",28,5,0.276033428460974,0.349140231459417,0.259528297440571,0.282713053104318,0.349559530126925,0.256069833853134,1.26559729471222,0.977249926935226,0.62576150541546,0.0733116381311276
"930","male",28,5,-0.548716032439741,-0.695837726308294,-0.481834692676154,-0.566200413212408,-0.691067816821215,-0.500089409594288,-0.727275314077083,-0.731021215656934,-0.691715876685789,-0.0916415295646092
"931","married",28,5,0.0486068399042087,0.0341990052926143,0.0622587041726531,0.130008873613496,0.183581744839507,0.0782511811622708,0.0483129868451437,0.165090610228776,0.0757672204733149,0.531196717570319
"932","widow",28,5,0.0585725607853034,-0.331241472974045,0.448502959611151,0.149033746464681,-0.166909223311273,0.4745619614653,-1.9409592577066,-1.4348062068779,-0.385368257306717,0.39404256446428
"933","minority",28,5,-0.162597666489177,-0.248655753464861,-0.120358856772089,0,0,0,-1.16432288519233,0,0,0
"934","primary",28,5,-0.0587061659201257,-0.198781918465179,0.0735819778176388,0.00998315788145025,-0.0658254881140475,0.0910732247585147,-0.358280445236201,-0.209161071021848,-0.0678598690597091,-0.0995359809411099
"935","secondary",28,5,-0.0406675084211716,-0.218586557848393,0.135151552469518,-0.0456175621567831,-0.233036866050008,0.140308828187605,-0.671899307982159,-0.514964963411271,0.134729785144332,0.488435994282874
"936","tertiary",28,5,-0.102847823758333,0.015494133503487,-0.238289239371064,-0.158179776362936,-0.0541600019224211,-0.284802318244205,0.409242926646194,0.631482899878558,2.06172217942531,1.65282814033357
"937","literacy",28,5,0.0809930442788403,0.084721150864437,0.0718404290897655,0.0797905691448399,0.0960033654837803,0.0626111136911928,0.866913437382341,0.736360799727743,0.158400529861958,0.152823128207354
"938","agriculture",28,5,-0.0395882897386575,-0.259487623836099,0.190776942393795,0.0803318575292161,-0.0282591941244667,0.197888434991221,-0.791908118554194,-0.534653873330873,-0.156766156013439,-0.210797767216088
"939","cart",28,5,0.0451047956849241,-0.00918579554896579,0.0954753960981951,0.0773390314128201,0.0547110574223918,0.105899136500359,-0.217540656770829,-0.163009503559144,0.131068488745187,0.1505009921912
"940","plow",28,5,-0.0458855095590857,-0.183482924424134,0.108802661557114,-0.0307278980468977,-0.169732554462786,0.0933711641575792,-0.668598360130653,-0.57837266716421,-0.110271500892815,0.277359841220676
"941","bike",28,5,-0.0116334233906571,-0.31322410070273,0.301070441426175,0.149788632491083,0.0171661877839743,0.306692383336398,-0.55498789345338,-0.308580998649726,0.27927849662026,1.23928701251758
"942","motorbike",28,5,0.243366007873309,0.460886565628948,0.0789971207796079,0.244431661590757,0.436968985493382,0.0781929531029073,1.19797492053433,1.05786779621617,0.566001310840219,-0.0799084423998426
"943","car",28,5,-0.111860137247714,-0.011272538198283,-0.221755191223792,-0.126922376197176,-0.0251460452819806,-0.234308785458962,0.925156515471856,0.896622696294503,0.343683437261057,1.30293788623336
"944","radio",28,5,-0.0373288091501454,-0.146897764198359,0.0591024439526757,-0.0165884240999799,-0.120096438236965,0.068314213266756,-0.409426913617048,-0.336314199818628,-0.0832581660568534,0.113497595582938
"945","tv",28,5,0.141302428952977,0.132293656536752,0.170592818582801,0.153875027702402,0.156320814644125,0.175768633475133,-1.1840015098374,-1.11515080328319,-0.0757194759865617,0.278623535600819
"946","fridge",28,5,0.163414233970578,0.430552631858199,-0.0900067082117029,0.114495439043768,0.335811255508253,-0.0948447130140259,2.86748971184524,2.49181834787094,0.796788821637889,0.0345183659372394
"947","kitchen",28,5,0.419823943555215,0.442350888790611,0.442672261104829,0.374926409748355,0.389879862414587,0.416862594865416,0.705030169365866,0.761875516914509,0.542295256806862,0.533839034720224
"948","horse",28,5,0.135186329392981,0.318155821845495,-0.0362754328941719,0.109047623927227,0.276113110589807,-0.0452933817417074,0.840195952914227,0.741405026806479,0.0828271859466681,-0.179839248105876
"949","goat",28,5,0.256240056210938,0.437426879355213,0.101007191535528,0.300182571957532,0.530992184363774,0.100240751302832,1.45914229976452,1.26879870594176,0.0623418220249608,-0.609591923658846
"950","chicken",28,5,0.13001360719559,-0.0333137319828377,0.313436962083472,0.208619659892512,0.131221227256803,0.31942603757859,-0.388659477331143,-0.318335061003776,0.0383605390760129,0.145537806268165
"951","bullock",28,5,0.0756345680446101,0.127610160932332,0.031960579358851,0.113357808134718,0.197853593645662,0.0426280754556879,0.139549981386136,0.050496191005556,0.537885129313225,0.210284952118194
"952","pig",28,5,0.112003172024434,0.114744783357115,0.11354390945321,0.112168937024125,0.0981374258024507,0.130977778672428,0.128447972974824,0.238570376310023,0.35024625892466,0.372620844873272
"953","rooms",29,5,0.0674161395802278,0.130296118303043,0.0145986579945772,0.0371202985614891,0.0727276583444209,0.0157543252749023,0.451278269661132,-0.428191678566898,0.167070804395893,0.274952223163441
"954","hhsize",29,5,0.0804970739771645,0.31206236197718,-0.145593623984033,0.0921391173714425,0.390896781865292,-0.162187680449809,2.89263737047992,2.96629085191201,0.613149455428758,1.03360969148699
"955","age1660",29,5,0.0692220269811831,-0.0175523600788862,0.18559811670992,0.0884701510379584,0.000780554004578329,0.185922055631146,0.180093962866131,-0.0339703205781148,-0.311381822123715,1.03060241331626
"956","age60",29,5,-0.245198641317116,-0.188482184684711,-0.332615405259987,-0.231596472027324,-0.165734094685744,-0.330549359338798,-0.254733689823679,0.475690692730899,-0.386129474982438,-0.106460310589356
"957","floor",29,5,0.198470927626121,0.167492182654104,0.256552402580792,0.195580486492532,0.154437598826363,0.264760794195787,0.479703142321136,1.12619680139667,0.706818636284349,0.439843282125681
"958","walls",29,5,0.316113509848797,0.571348373092674,0.110550086210513,0.358846505961239,0.672482094524362,0.109473707213657,1.90794266807403,2.0912945007237,0.133373686350081,1.24047636839535
"959","roof",29,5,-0.0471898753940266,0.056131429569256,-0.142234247985563,0.00921724512793125,0.154243001670119,-0.131670594362322,1.2143656003933,1.48445792244615,0.244658245268263,1.72148085831122
"960","toilet",29,5,0.152258143460627,0.319468071826046,0.034422404389045,0.266044319912097,0.507322103618826,0.0569985660484866,-0.537029037225931,1.87341536212333,0.554957607964592,-5.98311068864537
"961","well",29,5,-0.108451361922952,-0.143110438265087,-0.0995445991208755,-0.114442224997087,-0.141144648133611,-0.0907302014992581,0.0125134281019324,0.143561826667764,-0.181435349203949,0.254507209081628
"962","water",29,5,-0.0591611833944431,-0.12438799688093,0.0104634916506242,-0.0759848731655141,-0.179515661186098,0.0193409279073935,-0.717341782413815,0.101565952531428,0.0489013241692891,1.51728776508326
"963","waste",29,5,0.23036653281365,0.265267045420629,0.221799877047245,0.231646734398468,0.279801387233305,0.218490454016625,-1.28322947373001,-1.19701043902088,0.577529543901984,4.40412748340499
"964","male",29,5,-0.614876083245205,-0.81718060886643,-0.51856686059819,-0.655904601751509,-0.915608510800963,-0.521932440027172,-3.31016626390717,-3.1554003199543,-0.864052183388939,3.59995243239047
"965","married",29,5,0.154218385933089,0.254542223665217,0.0733352401325872,0.164159674095693,0.290000563468819,0.0834814284422573,0.152767338107247,-0.0206230860118044,0.0460095854011247,0.339523928297461
"966","widow",29,5,0.375178239909256,0.307187048567742,0.511186637506968,0.366312549335904,0.288104438100643,0.511254838233969,0.954604577624807,1.3148719707403,-0.334229027397225,2.56614261734826
"967","minority",29,5,0.0364733031861775,0.17658915424379,-0.1098462164963,0,0,0,-0.7631574115841,0,0,0
"968","primary",29,5,0.0105657209079645,-0.0568348296896668,0.0849100627924018,0.0194717863772609,-0.049705728197967,0.096052686992107,-2.39353477655549,-1.46600351814315,-0.0986437819809626,-0.548445951932667
"969","secondary",29,5,0.15927235411659,0.196775039140919,0.150766528484548,0.188898610443555,0.286477515550398,0.162974304138181,-0.696848884421611,-0.281273565359295,0.134951127236692,-2.12274306316774
"970","tertiary",29,5,0.0251428625710516,0.214611527703951,-0.156937921650435,-0.0366293987241565,0.190312668498697,-0.253806242366331,2.42381992862078,2.06007791784138,2.31819881539153,-1.50298799585025
"971","literacy",29,5,0.173188648644953,0.29843667875779,0.0702531960533748,0.167969235225403,0.330914294961084,0.0630538188398275,1.51873603654255,2.11623363803017,0.152796665199876,1.13253398043872
"972","agriculture",29,5,-0.0360166998479889,-0.280142386015434,0.185420719109104,-0.0975493101722013,-0.425897192799365,0.190792526164697,-2.7835333142896,-3.1804690906993,-0.230234047753945,-1.90359633430709
"973","cart",29,5,-0.0498961769352777,-0.169304552202186,0.0897623278208738,-0.0163495172968813,-0.153469249158257,0.102394659340211,0.541273869240234,1.49216299087553,0.0304902434349042,2.7481091144041
"974","plow",29,5,-0.040236077312391,-0.194868600085852,0.111576971781228,-0.0669576939978951,-0.22613830330197,0.105572552805042,0.176357968086601,-0.276930836971021,-0.149588962439526,0.154437335691788
"975","bike",29,5,0.191241479777015,0.103016297477288,0.32466507547489,0.191077323889679,0.105423993630406,0.316317704315306,-2.74632516626367,-1.27107749297572,0.194066644094078,-1.51708823602585
"976","motorbike",29,5,0.373423005886555,0.724787060822246,0.0864467353622664,0.418197781390386,0.843587000054083,0.0775868980519555,1.5684441803788,2.2956944180717,0.524056837836661,0.739243685889282
"977","car",29,5,-0.125983922107088,-0.0468553687330563,-0.210319441969961,-0.158579898326416,-0.0779248228479213,-0.26658063163684,-0.340646115451441,-0.026958015996641,0.256508656105819,0.552011895521183
"978","radio",29,5,0.200232064843215,0.368740678587736,0.0702482577820381,0.243719798021384,0.469109874139958,0.0761293549853083,1.77006744238431,1.79304380302601,-0.0627502001375429,1.18192712622697
"979","tv",29,5,0.3301517636992,0.506921182639613,0.197878910986039,0.351613416892533,0.566970302929575,0.197724027894651,0.153889918324181,-0.0248407930841713,-0.0601404639879753,-0.331706317284976
