"","parameter","rep","CBT_ncomm","Hybrid_mu_beta_mean_noelite","Hybrid_beta_rank_mean_noelite","Hybrid_beta_micro_mean_noelite","Hybrid_mu_beta_mean","Hybrid_beta_rank_mean","Hybrid_beta_micro_mean","CB_beta_rank_mean_noelite","CB_beta_rank_mean","PMT_beta"
"1450","fcook",2,50,0.148028074367299,0.108663559427215,0.208478940791591,0.173599630628095,0.148869817556205,0.207082633357809,0.0192000649151542,0.0190117748220281,0.0105138124519836
"1451","house",2,50,0.23800734169754,0.445457369890646,0.0548523039468421,0.288722807628328,0.556074696841695,0.0563670234802909,0.521484048372902,0.552685913924575,-0.0793185594646311
"1452","computer",2,50,0.559792060851901,0.633742083573603,0.523741955978606,0.635045070209541,0.820357206411773,0.528325154962958,0.815375178146226,0.839817320219551,0.163227900138119
"1453","radio",2,50,0.0766718926777269,0.106345357148156,0.0498890464026802,0.113778876639972,0.187824154178936,0.0497840101496562,0.112142756579435,0.0796680357439428,-0.0459426868588527
"1454","tv",2,50,-0.0114683928503763,0.0406537399094673,-0.0696957174348391,0.0109457140466199,0.0733084301980059,-0.0688759234201375,0.0122954821171521,-0.0499220630386759,0.0797006424066597
"1455","dvd",2,50,0.0660298799182052,0.00972036991900006,0.119967348878394,0.0691484236390181,0.0441137081809586,0.120345241916457,-0.0480468889638489,-0.0116582558089553,0.152159074411329
"1456","satellite",2,50,0.27989904804339,0.413872647010576,0.160997679417835,0.327341526458133,0.514946844180714,0.159961988579372,0.594377626788324,0.669676658626109,0.442891014786151
"1457","ac",2,50,0.444260599782689,0.487155368469261,0.42632104950476,0.419368260855679,0.478662886274232,0.409897641315177,2.05176699479616,2.26645663797159,-0.26122644305333
"1458","gas",2,50,0.188138265024558,0.194329063291384,0.202027134702665,0.244019197657118,0.298138265606226,0.20443740190019,0.0832084774501283,0.100402525663202,0.079943783265095
"1459","refrigerator",2,50,0.42074200532537,0.648956201329773,0.21033603070963,0.520437345170555,0.863740893851695,0.209462035391844,0.777084901841554,0.7742139716032,0.324519643800337
"1460","bicycle",2,50,0.0874137926622995,0.164226780989484,0.00620242453046439,0.0851573737604086,0.195026333321015,0.00637580016035598,0.167566877414426,0.159267923214919,-0.0190135192392805
"1461","motorcycle",2,50,0.415199100920956,0.650863627985784,0.208965130656686,0.525951021405606,0.8837041485013,0.207313080689118,0.758165474461846,0.766437451097046,0.239590794202363
"1462","auto",2,50,0.493044280926684,0.54298911846593,0.480975787401967,0.538730148717095,0.651235148650095,0.483997285245327,0.439528003538365,0.435654228903819,0.783943137413832
"1463","hp",2,50,0.134484317750601,0.106349613951321,0.177630024806398,0.172806699692686,0.183047932420786,0.18091555534247,-0.00501213337926189,-0.00618798392789705,0.0929296710258376
"1464","jewelry",2,50,-0.0209253447505925,-0.0991626174053603,0.0475831526832161,-0.042485130720775,-0.139017416529772,0.0457401677487177,-0.131918400292355,-0.107176457546126,0.198669025768114
"1465","chicken",2,50,0.0842092067733305,0.129149108205804,0.0596473260907024,0.119405969942357,0.17350860011082,0.0594187265395072,0.107935871721238,0.111377447550088,0.007147349709292
"1466","cow",2,50,-0.0184259327500692,0.00985861116462618,-0.0566361045086919,-0.0527726961777571,-0.0247320298862144,-0.0585898624477012,-0.0480095738132388,-0.0135152143021267,-0.255293612864099
"1467","credit",2,50,-0.0840223452620991,-0.187458022146677,0.0199369730255307,-0.0796577942193604,-0.185820158414024,0.0186250985918446,-0.383822838653907,-0.340499844998765,-0.153093263542473
"1468","hhsector1",2,50,-0.0324028403357108,-0.0726469699932416,0.0167039761431836,-0.0425262565660542,-0.0996464174871653,0.0148833688870222,-0.0805057527792027,-0.00380690437373261,-0.124021424421143
"1469","hhsector2",2,50,0.0264653045563086,0.0888549695170927,-0.0452185928802224,-0.00382237570268412,0.0601715055293258,-0.0504098485580307,0.184235089414741,0.248736322860923,-0.281330202514968
"1470","hhsector3",2,50,0.188472325080941,0.342149204873278,0.0449095901385444,0.246428251775243,0.46145999163774,0.0421059557909264,0.4011863236456,0.478397882452248,-0.100149374611269
"1471","formal",2,50,0.233327208553863,0.338133097127738,0.150718764736051,0.271782823714043,0.416911005782916,0.148969660382141,0.494179061488969,0.361618503066883,0.218473053128572
"1472","informal",2,50,0.0761840841614045,0.133567111815608,0.0191350336087543,0.0569502442089579,0.108671890229053,0.018933251212203,0.250477501259713,0.0879650969599039,NA
"1473","hhsize",3,50,-0.449263889445028,-0.302869122667864,-0.631299168774847,-0.432099011268745,-0.266006320432962,-0.632988251949745,-0.191071275277749,-0.238915048065677,-0.451466462372708
"1474","hhage",3,50,0.0725598032045539,0.148618941027451,0.00762695546955313,0.0655788324223171,0.128402866249582,0.00813629239039905,0.193346892597769,0.203183030638145,-0.0609912476856574
"1475","age04",3,50,-0.0247730318778547,-0.0697934778441239,0.0202486119774888,-0.0293539271106147,-0.0852238051685472,0.0222720546915311,-0.137493734608408,-0.127284326102024,0.00607468631145715
"1476","depratio",3,50,-0.0795339085055114,0.018934956980128,-0.184061097942619,-0.0856932019740715,0.0123282347641915,-0.186335519296658,0.100287675042098,0.105996133464246,-0.182269917680555
"1477","pcfloor",3,50,0.291017292549144,0.352453906464569,0.260522536371813,0.304519006834833,0.363905934925167,0.259365622509971,0.417148107989174,0.404228375229655,0.214514535283777
"1478","eschild",3,50,-0.017325624888162,-0.0687322816604252,0.0246202136304605,-0.0213379904418585,-0.0695270304295613,0.0260418938938902,-0.167811961017018,-0.144925203968351,-0.178121589560272
"1479","jschild",3,50,0.139837870544203,0.205724704377386,0.0830345145584709,0.137681683074554,0.203745710105159,0.0836372013575764,0.16836307390237,0.189346410186889,0.0441121853016438
"1480","sschild",3,50,0.140075289284052,0.201831794514812,0.0779453719460589,0.134937737699103,0.203046592239451,0.077808440372417,0.230173245523875,0.254746038624767,-0.0102388358723464
"1481","connected",3,50,0.036222311079515,0.0661767858529207,0.00989897221810383,0,0,0,0.0932254289323347,0,0
"1482","hhmale",3,50,0.0879457277770823,0.239633881234032,-0.0565722928595613,0.0791828121734061,0.226624787525434,-0.0536373969027189,-0.0185531923768994,-0.0250708999714607,0.0900154767197913
"1483","hhmarried",3,50,0.320850292729459,0.722723825161908,-0.0570329686960586,0.318344207374933,0.719337436049889,-0.0592234453761917,1.15757876016322,1.17437782653892,0.0690424153447389
"1484","hheduc2",3,50,0.0750684949409229,0.041195894899971,0.12860834988126,0.0789159562748424,0.0291910043040061,0.12876784493029,-0.0122822715078008,-0.0272552840950109,0.0275840667682821
"1485","hheduc3",3,50,0.274315596804681,0.424431120510659,0.139914555187974,0.286876362031894,0.446876710313438,0.141088934340842,0.463098871956941,0.478216836887015,-0.0220832190613104
"1486","hheduc4",3,50,0.0532433821837575,-0.0322218526490893,0.148653118917375,0.0461635044753298,-0.0400493313893999,0.149835074686729,-0.186774045190265,-0.15634183634214,0.203808621525531
"1487","higheduc2",3,50,-0.00066917948630047,0.00270475092243019,-0.010476485442589,-0.00823788482050902,-0.0026469849676959,-0.0132857983232259,-0.0407641971569249,0.0992942636176523,-0.482738938425872
"1488","higheduc3",3,50,-0.103697795423019,-0.136587505355508,-0.0806949029191684,-0.109578246447688,-0.166941348774626,-0.0844600717302753,-0.291500841645723,-0.139520477513769,-0.479930997328809
"1489","higheduc4",3,50,0.175940149200689,0.37179610914916,-0.00721878071704488,0.173858474150067,0.361694656850089,-0.00998111430473681,0.334133521269685,0.493426679384481,-0.401307588495946
"1490","tfloor",3,50,0.221587890925175,0.412818401012046,0.0428816397537442,0.226710075740472,0.434120662838088,0.0441285638141792,0.535272904509373,0.582363258545782,0.0321564314483609
"1491","twall",3,50,0.22198960797513,0.346127058451673,0.115038301874114,0.229960923047202,0.369950561609671,0.11492586033895,0.392642095469564,0.36333321665948,0.218147299593572
"1492","toilet",3,50,0.0982601085579117,0.163299311590239,0.048512090902685,0.0922561696755803,0.127290765344391,0.0486957851362854,0.0669832673887541,0.0915560173263207,-0.165130835264489
"1493","water",3,50,-0.0446732059075944,0.0473588122096351,-0.138196467549675,-0.0357125163255249,0.0513692271989618,-0.136992563050202,0.0709869132893989,0.0656896025515844,-0.0233210304820035
"1494","lighting",3,50,0.474083707357321,0.852147303740905,0.129950236562904,0.46772434393188,0.844705738699284,0.125847947021022,1.06706173779111,1.0397003910047,0.435326831529491
"1495","troof",3,50,0.168724235268414,0.477752363771178,-0.123205952532866,0.10222720468172,0.336414261205878,-0.126384665054692,1.19143589835175,0.815468405151156,-0.171366521848995
"1496","fcook",3,50,0.268763945691887,0.349681106967232,0.211322087830205,0.274363559552394,0.345677823999314,0.213057020049422,0.299844181069616,0.337499882558636,0.149568800570382
"1497","house",3,50,0.0849066824799562,0.111293169968349,0.0484561297765132,0.0632007940721952,0.0813265504923043,0.0481326574740316,-0.0441750022163817,0.010581849367455,0.0578712413348795
"1498","computer",3,50,0.534917756379559,0.602114423281873,0.518706520898049,0.528613730598373,0.59151436432694,0.516744396223725,0.60878519673978,0.569342280695534,0.165007442086493
"1499","radio",3,50,0.112622128038078,0.172691466797285,0.0515310979611809,0.101297123420004,0.166374480212299,0.0495896306118001,0.202431703362783,0.211091442330886,0.201756049663787
"1500","tv",3,50,0.0598835949414584,0.179751671154872,-0.0707726182415042,0.0428009118427106,0.154148552059613,-0.066458940817753,0.137767136754782,0.145343642770257,0.0676549359843101
"1501","dvd",3,50,0.180627532524048,0.241703461476977,0.124192970615527,0.180762135320574,0.249298722271763,0.123731353047235,0.229800222623782,0.261362432610857,0.15299853267831
"1502","satellite",3,50,0.110807682271953,0.074842633924256,0.154150468945714,0.11275842706217,0.0873792606982924,0.152398781602819,0.0519286056309169,0.137246130914197,0.0783255515792209
"1503","ac",3,50,0.523759983154737,0.660297488202405,0.43459623689385,0.527106648172807,0.636536832129406,0.440375787229777,2.68385155935813,2.53287415349559,0.226437321524571
"1504","gas",3,50,0.387081862103616,0.590931206031435,0.20973206019092,0.373994554913481,0.567903986526743,0.209902380619525,0.769951594596651,0.697711486621721,0.0812304331015903
"1505","refrigerator",3,50,0.399465018456622,0.631151543195077,0.20824734717112,0.403307636393861,0.623966411314293,0.21009765462513,0.731535643264206,0.715980416713488,0.294493241827133
"1506","bicycle",3,50,-0.00661751734422696,-0.00787654162199443,0.00249161616250774,-0.012198191864706,-0.0345213833118124,0.00374045516244578,-0.069079028468065,-0.0911666314826731,0.0300437742844779
"1507","motorcycle",3,50,0.255284575523583,0.322542486075764,0.201401045558044,0.260382336704505,0.344044580200962,0.200592242426907,0.327746145412839,0.347439092720002,0.126145783907467
"1508","auto",3,50,0.488096217173331,0.531998011684593,0.483936993989846,0.480511693708318,0.518030124590943,0.477587312836105,0.606307608692983,0.574016395844871,0.469815745110164
"1509","hp",3,50,0.1337585352635,0.114055533346953,0.178126277205716,0.136186522355667,0.114430670833468,0.177986388458677,0.0665960916140776,0.0274508121452945,0.142094620758233
"1510","jewelry",3,50,0.0313161046447293,0.0268607800502712,0.0472261084604384,0.0439873472968198,0.0359923560584714,0.0479653186043281,-0.0448009979738433,-0.00700665927494412,0.0325171065452796
"1511","chicken",3,50,0.0347862705624279,0.0183122508719192,0.0605468118824222,0.0383653239144089,0.0240489147666573,0.0607945929563873,0.0241417698735682,0.0269187119351233,-0.0654857085374203
"1512","cow",3,50,0.136577494290825,0.324884892179389,-0.0508025087298851,0.145968768669466,0.346567812034656,-0.0443189203479576,0.463619851187613,0.443709609886047,0.0585964563926486
"1513","credit",3,50,0.0160696692038982,0.00389282034178998,0.0274642273616101,0.01996036317333,0.0113999215364643,0.031390998679976,-0.0487936622620581,-0.0645069322784417,0.10464428865131
"1514","hhsector1",3,50,0.0610157544413827,0.159730361293958,-0.0250904938454289,0.112265266716718,0.210079753513888,0.0107236202376115,0.373911253230761,0.445623145475377,0.722779140504608
"1515","hhsector2",3,50,-0.0749513074114757,-0.0493197093152497,-0.0926198919232473,-0.0404050479642767,-0.0290831732761511,-0.055842747341012,0.108623677329505,0.166841748641739,0.726111465435763
"1516","hhsector3",3,50,0.0473555015082903,0.107997003394494,-0.000974566377881809,0.0882415694185077,0.149371775063669,0.0321176060434959,0.327530125926088,0.391016194469235,0.870188660661738
"1517","formal",3,50,0.310234214845142,0.421115042157079,0.203463449144985,0.252113138017713,0.362468823370823,0.163361617364453,0.109221600022946,0.224965684973786,-0.997727776315389
"1518","informal",3,50,0.124014758224028,0.172106103902519,0.0718558026502168,0.0718487859833358,0.094409398911202,0.034486389627072,-0.184514648152335,-0.0605153914133754,-1.02000168702789
"1519","hhsize",4,50,-0.491038324275578,-0.38644843385818,-0.625666159094506,-0.493046669637491,-0.394987622397132,-0.629020659107496,-0.420457128199693,-0.437036777352658,-0.383934788113946
"1520","hhage",4,50,0.03857783151303,0.0703050411077836,0.0111213448111919,0.0396280215698084,0.0667592560027205,0.0115278597245423,0.085498462824255,0.0628270995729458,-0.0232946786558493
"1521","age04",4,50,-0.0455964081159794,-0.101715917474354,0.0196231679076611,-0.0349136025073657,-0.0968239080408199,0.0224053243284823,-0.190462153547251,-0.2071083216622,-0.216843959337659
"1522","depratio",4,50,-0.0859185418676748,0.0197940075187956,-0.184814268973349,-0.0804506668276015,0.0290219835535906,-0.18885331100537,0.139679323741897,0.154195022936992,-0.0999593111438095
"1523","pcfloor",4,50,0.277526840825899,0.31913826971152,0.25967565832402,0.282160597320455,0.324513891722006,0.258340086001627,0.356108082861972,0.327499547570348,0.396323185539825
"1524","eschild",4,50,0.0531598389963359,0.0869512513197032,0.0217436454326987,0.0542186372443854,0.0829896933677613,0.0262262583829402,0.0120651862754678,0.0276090584405102,-0.0833550667068045
"1525","jschild",4,50,-0.0223486270045941,-0.115422920938331,0.0771300472903357,-0.00799356626553907,-0.102739554234056,0.0791993725413445,-0.155589237627517,-0.150825819831505,-0.000599980748688927
"1526","sschild",4,50,0.131277288088959,0.184059022044551,0.0792269458970533,0.127947381180118,0.182339886716227,0.075534732349678,0.189096102699281,0.178212599408075,-0.0818234489059099
"1527","connected",4,50,-0.0701569730314999,-0.160428031569261,0.00839085649214897,0,0,0,-0.250951343237681,0,0
"1528","hhmale",4,50,-0.00228738178875584,0.0398438308138094,-0.0461058142807727,5.46906621992727e-05,0.04512009192305,-0.0436034918088899,-0.0471769666168145,-0.117568455433686,-0.253844264439729
"1529","hhmarried",4,50,0.107745152490566,0.288719840721078,-0.0643693093049805,0.108671807085265,0.285157754641809,-0.0646750878293465,0.496270602310581,0.49295345801286,0.0305964320695654
"1530","hheduc2",4,50,0.118201477936732,0.111719313483878,0.130605207318932,0.130492051746298,0.12845935441705,0.132609016901263,0.140267843165329,0.1417196606581,0.0649252802441079
"1531","hheduc3",4,50,0.156896930063541,0.174206005009155,0.140931666699773,0.154891430210974,0.176745070818699,0.140897355033262,0.202987373470369,0.201321093589487,0.0410428129948005
"1532","hheduc4",4,50,0.31911212023733,0.487025968817716,0.171051852235876,0.311945319082683,0.460116038036715,0.171744871514075,0.652628966818858,0.598532412844525,0.113776310514046
"1533","higheduc2",4,50,-0.0259907384926295,-0.0342592061057253,-0.00644601304059991,-0.00823369333222062,-0.010523089579759,-0.0049620440912251,0.34743839651957,0.308909182672451,0.0929355956719237
"1534","higheduc3",4,50,0.0425120477418398,0.172444244894938,-0.0736320129762355,0.0705414047412776,0.201701235338974,-0.0708020390936623,0.616968916010725,0.581582629091985,0.0334049337638865
"1535","higheduc4",4,50,0.0322755971630634,0.0770919937561219,-0.0123646672787366,0.035827709694251,0.097201179474382,-0.00988837192843577,0.438560044188467,0.38997972231724,0.112229922333572
"1536","tfloor",4,50,0.0944561027645713,0.168063176394198,0.0345502456404603,0.0973187238203194,0.170255010978928,0.0359692928050145,0.2327714475023,0.24543824240965,-0.115703011106305
