"","parameter","rep","CBT_ncomm","Hybrid_mu_beta_mean_noelite","Hybrid_beta_rank_mean_noelite","Hybrid_beta_micro_mean_noelite","Hybrid_mu_beta_mean","Hybrid_beta_rank_mean","Hybrid_beta_micro_mean","CB_beta_rank_mean_noelite","CB_beta_rank_mean","CB_DU_beta_rank_mean","PMT_beta"
"1156","eschild",6,25,0.0727226285157397,0.129453828919208,0.0245641153262451,0.0984836475382592,0.182923136514405,0.0256357464313453,-0.398375445063887,-0.418641505959441,0.179462695979422,-0.127094785412012
"1157","jschild",6,25,-0.00881890026116828,-0.0869352622780841,0.0797149269376633,0.013368505014916,-0.0481982623156469,0.081461351048356,-0.578291014019781,-0.541891349473844,0.00479268722068856,0.217272821921075
"1158","sschild",6,25,0.202249263540961,0.341876421181165,0.0795513316495714,0.194447889365969,0.323808494824277,0.0806562103635243,0.499119798463034,0.463494054517999,0.204971019300239,-0.126265758173081
"1159","connected",6,25,0.234762303413785,0.486669056188319,0.0114484917959136,0,0,0,0.8175621124025,0,0,0
"1160","hhmale",6,25,0.146829079587987,0.336063598438095,-0.0327772797845968,0.158641041094104,0.347596836299004,-0.0314425192601027,0.548109299887701,0.48653462008359,0.00104054141051012,0.0860120182592206
"1161","hhmarried",6,25,0.191949287082145,0.495516364354029,-0.0761624575443497,0.19108143483615,0.486850515686527,-0.0763082908104267,0.685189389801635,1.0714587747458,0.725093430049602,-0.118871127554394
"1162","hheduc2",6,25,0.00714454366324056,-0.14686948887165,0.127946737604244,-0.0164050220922279,-0.171474366489572,0.13370049358534,-0.508995933548256,-0.585071722036119,-0.00209127732962757,0.106322990889271
"1163","hheduc3",6,25,0.231496362694449,0.343255211381969,0.141765117116688,0.241900675507441,0.349603654021461,0.145648538229877,0.53078435350642,0.69532039526527,0.418401273975479,0.256362355972782
"1164","hheduc4",6,25,0.0837413202855204,0.0103482176938137,0.158265095539955,0.109119969879795,0.0551782409133483,0.160775857229597,-0.278852623497645,-0.0293528274224054,0.459341416892762,-0.133704814661686
"1165","higheduc2",6,25,-0.0234380469742057,-0.0400301621687666,-0.0223618944197024,-0.0767234345505304,-0.121262454531593,-0.0356943023179757,0.0156627027085557,0.0211839005879451,0.142123572600368,-0.205287687830867
"1166","higheduc3",6,25,-0.152448688481469,-0.2385128467081,-0.0924306722914118,-0.234487078307344,-0.374433079523833,-0.104059630017652,-0.638475890764551,-0.807208990009833,0.000673391167055553,-0.152015767188762
"1167","higheduc4",6,25,0.093256715299905,0.20239379415487,-0.0239960919357081,0.0551526685522326,0.140493832894019,-0.0327416687955764,0.0801860644731378,0.0511570138943346,0.290124562769331,0.0461124934082495
"1168","tfloor",6,25,0.110126466494044,0.21183844048325,0.0371693167785669,0.082777277902047,0.128550204542055,0.0388425545628927,0.134461805513678,0.443884802151366,0.435309653277661,-0.109557315769045
"1169","twall",6,25,0.211863212773822,0.314639424438746,0.116514331000797,0.199407404094174,0.291698555545896,0.115581907300862,0.365912710696994,0.412264000892077,0.249012871852912,0.016248095345081
"1170","toilet",6,25,0.312788730846489,0.617238473212828,0.0536953281059041,0.280831177539352,0.542861486119858,0.052575653846771,0.927575725792772,0.971702272446745,0.466703294527114,-0.00994781245463108
"1171","water",6,25,-0.172389294167719,-0.214475321231974,-0.139064678530504,-0.203479113841419,-0.285446470085376,-0.141729028497811,-0.631226857302269,-0.185041378774562,0.0200699265696547,0.0780976440698102
"1172","lighting",6,25,0.404391149199382,0.723795716370658,0.120872542603891,0.388431760196631,0.695432866533818,0.120520487426797,1.40334686473049,1.30080826258356,0.761137094351579,0.00484776883836776
"1173","troof",6,25,0.220589369827586,0.588115612027863,-0.123776808233404,0.0810691101692853,0.304435951651088,-0.125633760738977,2.19249177943368,2.3808472021144,0.698420149719295,-0.0613585245461589
"1174","fcook",6,25,0.227242409673235,0.269742798319131,0.211052458292696,0.179692986752737,0.165075862613278,0.208123781364126,0.492394284873199,0.29790731649151,0.291635905156089,0.459895998356305
"1175","house",6,25,0.0133335411572312,-0.0276303005204065,0.0494610303528694,-0.0390699209771015,-0.139519836115849,0.0500954704074372,-0.2598465988314,-0.124017206469488,0.291723389857698,0.135630344316816
"1176","computer",6,25,0.635566728093945,0.818094709458348,0.527125983911986,0.662401577627559,0.864313361262612,0.528156560466239,1.28990925574214,1.42715516709193,0.672839147638559,0.734152992429202
"1177","radio",6,25,0.15223692599168,0.27638159499719,0.0491683936112352,0.131337007100146,0.242539502381978,0.0499957792566176,0.507168231376429,0.480673290145639,0.108122303916171,0.143926202201409
"1178","tv",6,25,0.0929525963258527,0.270310267273718,-0.0659554325344693,0.0644308386768891,0.200068735075694,-0.063767708330296,0.591772484451324,0.474555803946448,0.109997325052456,0.231345750792263
"1179","dvd",6,25,0.0975992360344955,0.0757443625935054,0.123708320481545,0.0936086693476335,0.0730621215720384,0.123336568048942,0.145495388510756,0.0705468041077447,0.0371266932673061,0.0145906221823336
"1180","satellite",6,25,-0.00803731582824197,-0.162061379182303,0.145883847447965,0.0270254840968113,-0.0849026395470067,0.147081106133856,-0.691174226888206,-0.688126265401882,0.229842642303257,-0.00914877360031353
"1181","ac",6,25,0.394589138740525,0.411313230938853,0.398878746738897,0.353868412789975,0.359029237633382,0.392930495281762,0.423657677427876,0.201021786997782,0.0814064481280565,0.103129920011092
"1182","gas",6,25,0.18618630422578,0.210677768307758,0.203408522651482,0.204577014858641,0.228393325797008,0.203717160796815,0.26959096581309,0.457317706967452,0.203341099662092,-0.142170993844437
"1183","refrigerator",6,25,0.274966775987303,0.36853897394714,0.205657607637752,0.288252942010763,0.38506875495121,0.204312979322569,0.254884763142205,0.000389161349210475,0.343392998384792,0.397333091012973
"1184","bicycle",6,25,0.0195564769313119,0.0438674376055092,0.00151437712128613,0.0283920687511402,0.0501725620714757,0.0030756287343186,-0.0102941922480606,0.0424041428447136,-0.0361462766863755,-0.0775988672746187
"1185","motorcycle",6,25,0.347561461275028,0.543995799248432,0.202235591955004,0.340761552688552,0.520606510049658,0.204421261358524,0.794654668879563,0.739511968082804,0.691336002708286,0.393421807514736
"1186","auto",6,25,0.745470612477483,1.05477884854694,0.505341271732184,0.726870459186763,1.02069454692423,0.505110049615089,2.75459627169261,2.75500938865172,0.912057490767089,0.583154409629336
"1187","hp",6,25,0.29092389354217,0.447688005195165,0.182409171994966,0.330193804250787,0.506802763530057,0.184075965117974,0.580491331440873,0.732716655475563,0.168701986509662,0.132756103283631
"1188","jewelry",6,25,0.164805764363869,0.287399515886795,0.0506601873968138,0.169907265050575,0.292353990853373,0.0513655354879432,0.425432972899472,0.41651785556186,0.243916341377785,-0.171806930689141
"1189","chicken",6,25,-0.0290289396630342,-0.123079318068281,0.0596824245017719,-0.038142469948388,-0.122462095235799,0.0582749764241143,-0.313020082267695,-0.281092298652602,-0.083086960507686,0.0450262390195115
"1190","cow",6,25,0.0789643166310413,0.220119503742032,-0.0527521805509255,0.079202471973911,0.246866289906588,-0.0544383515773899,0.664096288344735,0.979072049292577,0.586501329337348,-0.199437523580808
"1191","credit",6,25,-0.0255233750720147,-0.0580864027255561,0.0230145571912385,0.0239255003554847,0.0223114424852156,0.0278129771653405,0.0477051535130402,0.546428880525102,-0.0228581745850339,-0.163754797109265
"1192","hhsector1",6,25,0.163134101428394,0.358943706596225,-0.00453772249631863,0.1560648400931,0.273317123251929,0.0288788592135974,0.675364470505369,0.670418115875483,-0.41718789426152,-0.403071028167573
"1193","hhsector2",6,25,-0.09799467377853,-0.123842151898128,-0.0731182603842093,-0.0899395258879412,-0.155140938451479,-0.04129391230354,-0.537064806743787,-0.422791150583538,-0.799150080740822,-0.425458566029869
"1194","hhsector3",6,25,-0.130650336913186,-0.299505692497461,0.0151223480228803,-0.103308675711323,-0.261646304174765,0.0464319249056705,-0.864900395886,-0.687455486043704,-0.85684382179183,-0.458049026651341
"1195","formal",6,25,0.190910456032114,0.245455284353851,0.15299323768698,0.100293756050223,0.110493255114466,0.111692686505912,0.0206713993302265,0.130658081811907,0.729232623974844,0.11186373959678
"1196","informal",6,25,-0.0263024177386055,-0.0766153959907873,0.022621565110949,-0.114095375776606,-0.231567421620347,-0.0180238813683782,-0.73135533614842,-0.457229844985037,0.506093104226102,NA
"1197","hhsize",7,25,-0.353715940541174,-0.0920041813941186,-0.626899776433706,-0.348339742735098,-0.0968045156761704,-0.626733591446364,0.0990124742746392,0.229571252733977,-0.174055687958119,-0.475194101908892
"1198","hhage",7,25,0.0855039678888337,0.172980716257104,0.0057388070643833,0.0718247538037306,0.150265828135644,0.00559683637784362,0.115776520544449,0.0998717748269826,0.186874025129166,0.214695797026087
"1199","age04",7,25,0.0453497797623133,0.0747346012723636,0.0209829919797438,0.038047758204236,0.0669812820656112,0.022739197033597,-0.00479118153702488,-0.0184972338691913,0.0393751025518638,-0.0284264995676949
"1200","depratio",7,25,-0.0293716977653212,0.114044399649841,-0.183932684180211,-0.0401904415190488,0.112314281565327,-0.184199658637443,0.334024165011025,0.239676133523886,0.30982720940053,-0.230721128216384
"1201","pcfloor",7,25,0.42398951614528,0.63170311244823,0.259300131690429,0.419161146299988,0.627421303054403,0.260675038902083,1.211509409546,1.1305287087157,0.644292813892138,0.588544388260129
"1202","eschild",7,25,0.00324690886968072,-0.0126728332274991,0.022607897653171,0.0141863390333535,0.00416194502157099,0.0235014421716267,-0.127409580699753,-0.128861149137171,-0.109006789662119,0.0659217180866638
"1203","jschild",7,25,0.0343139776196202,-0.0142588876798311,0.0808104955911379,0.0337116510530135,-0.0108137188480298,0.0816217636306961,-0.0646685144929083,-0.0500163902394437,-0.0916019105005229,0.137816634299191
"1204","sschild",7,25,0.175929073203062,0.280765389313254,0.0815047921497272,0.16599242593951,0.272834679936044,0.0793144884477238,0.46329408945588,0.375063415759628,0.300805272252004,-0.0293583338654742
"1205","connected",7,25,0.026149737844457,0.0499562244786576,0.0118483740634874,0,0,0,0.0708297478169132,0,0,0
"1206","hhmale",7,25,0.201471182113997,0.441169886769846,-0.029963383487237,0.181538170076869,0.409356034569657,-0.0308784073792513,0.85325123124054,0.764351784423967,0.596924655238469,-0.135051478062122
"1207","hhmarried",7,25,0.228469214723326,0.55383679362315,-0.0724462739787786,0.209512919149138,0.516765748330597,-0.074546171616321,1.11327297708069,0.995064146286198,0.590368953697909,-0.0346702916218499
"1208","hheduc2",7,25,0.0785539516653709,0.0267988669452524,0.132684710816361,0.0859832892030851,0.0362204858319971,0.135211619374877,-0.085050888158159,-0.0745856072346297,-0.047079829601103,0.0453937953653605
"1209","hheduc3",7,25,0.0245445570629347,-0.0861694593563113,0.138131078677069,0.0223808941309208,-0.0752981092456994,0.138374011506289,-0.283312808495169,-0.262380617796425,-0.0848808101497358,0.0563134097174547
"1210","hheduc4",7,25,0.0972407014769407,0.0303084891457266,0.157056794072358,0.0992046013358417,0.0453566810322861,0.156287348083158,-0.15704900559957,-0.135549243591657,-0.0140932574671287,-0.0150651051904406
"1211","higheduc2",7,25,-0.18366325979817,-0.311674056635992,-0.0537886405524434,-0.181108787132207,-0.325573400036395,-0.0538695640391755,-1.15894368889721,-1.0221718158192,0.189014206823969,-0.175148627812876
"1212","higheduc3",7,25,-0.31412667144186,-0.53306625297335,-0.120342414745265,-0.315635521504949,-0.537117493854024,-0.1233115738099,-1.50178891053497,-1.36166678476365,0.0542890511663078,0.00875845156080596
"1213","higheduc4",7,25,-0.0270951980245781,0.00015681565766228,-0.0516721994684511,-0.0266612890080201,-0.00289451286754626,-0.0507014845969744,-0.576345855809817,-0.569921302905544,0.633152976939038,0.0302926679327826
"1214","tfloor",7,25,0.0789087764175379,0.11329573133155,0.0348240836525447,0.0445142659997134,0.0555954210102482,0.0302948539725211,0.136216765274302,0.0838405723183686,0.353857734311563,-0.151758071625953
"1215","twall",7,25,0.312317956794851,0.530080450480169,0.12107464008567,0.299333955897531,0.509884304125639,0.120366348599491,0.977290460797328,0.839158231241154,0.571999393728365,-0.0627627118903852
"1216","toilet",7,25,0.125686731019832,0.205238430059848,0.0495276873309505,0.108492187772098,0.177906174720218,0.0487528583200174,0.220186775540985,0.218884315682677,0.243173833837414,0.0159753912593651
"1217","water",7,25,-0.138252319281409,-0.14295866745662,-0.141294244405004,-0.14658604178777,-0.144679339871395,-0.142670759426123,-0.3545024716086,-0.413468404338443,-0.00917029998783664,0.0555304836984222
"1218","lighting",7,25,0.238079098220429,0.369331332168818,0.119769774335303,0.238468844553268,0.371397927538954,0.119545226775642,0.57260674509266,0.478316218556888,0.316119123823219,0.0659571148628696
"1219","troof",7,25,-0.0479126289678337,0.0211212375895513,-0.130747913464486,-0.0845229601106229,-0.0371869864182135,-0.132109013487015,0.132604503170946,-0.0272612137265197,0.335223710643145,-0.165864860960134
"1220","fcook",7,25,0.170593422940386,0.127810949462688,0.208840618830209,0.176925880668858,0.147281465834138,0.210415916007439,0.132497475318705,0.11601795921987,0.109046523263245,0.382518328884505
"1221","house",7,25,0.11142031375326,0.181755728011812,0.049958340734298,0.0996980298629366,0.158777279117556,0.051540226469849,0.185734945506122,0.149990323820689,0.259751448340764,-0.0176591185297226
"1222","computer",7,25,0.612741567890441,0.746555771909839,0.523469781851222,0.579872773536971,0.696087996551295,0.516810709424304,1.4108065487938,1.22457881329543,0.719065212121683,0.750793795606423
"1223","radio",7,25,0.00203241641271238,-0.0360276611465682,0.0474068687771567,-0.00545776812692431,-0.0528204389433478,0.0469442420058924,-0.129897472950989,-0.0800943035055265,-0.0213257769726299,0.0907043544048166
"1224","tv",7,25,0.159068725011532,0.395650402584949,-0.0610785536325387,0.15896600379668,0.367827206655979,-0.0579959942506778,0.863575345330007,0.807252539103108,0.499030454465975,-0.178106716713362
"1225","dvd",7,25,0.156908573050871,0.190287520258304,0.126001352275168,0.15126451827508,0.181311575527107,0.126731184405672,0.362922355868928,0.31128474992978,0.157605129444446,0.228206202285579
"1226","satellite",7,25,0.0489650661709644,-0.0410719413873988,0.148409374578453,0.0521529181712142,-0.0243578233609072,0.146765017041911,-0.324508300256946,-0.299110716842699,-0.0745533903673415,0.0295141075449741
"1227","ac",7,25,0.506522334379879,0.609506441609421,0.432692217436584,0.479174294241858,0.589548599489185,0.426146291232274,2.78936994852827,2.58805468543633,1.18238325422275,0.516752926415607
"1228","gas",7,25,0.213470535548184,0.218909851048604,0.205629097515692,0.205187795240979,0.221327995428846,0.206539460640225,0.353438514389107,0.151894957940681,0.175954772617969,-0.0987742481391633
"1229","refrigerator",7,25,0.305076530990322,0.44362220193709,0.201580508209821,0.318355157983195,0.458680239619689,0.203679778516696,0.742606774463885,0.65909724663694,0.611364434345864,0.0688214613531712
"1230","bicycle",7,25,-0.0421598290081007,-0.0809710915114887,0.00098661138070508,-0.0445853449871529,-0.0968684212964499,0.000947402811603583,-0.124265312191147,-0.120609134768819,-0.0216412062365495,-0.0714631146217503
"1231","motorcycle",7,25,0.383290556756591,0.590165379081379,0.206258117663177,0.387559552382057,0.584242770209403,0.205731327561768,0.902810331445712,0.815835099941757,0.532291887134759,0.313555555809379
"1232","auto",7,25,0.67551278795196,0.895508774548783,0.499441086230689,0.669949253489444,0.886798281389287,0.497270294558384,2.64730376336503,2.41222284558296,0.75137747555842,0.852588159009996
"1233","hp",7,25,0.30131215994899,0.456522233984967,0.185081607514775,0.313808709821307,0.475313904727563,0.18736501286992,0.790973933289348,0.715611044999557,0.369420936301396,0.145256757741096
"1234","jewelry",7,25,0.103986396599371,0.169325135186978,0.0481006255872263,0.106104559582272,0.169134512587803,0.0492570916846507,0.283073573420489,0.267852995504396,0.148749629436918,0.283965485631423
