"","parameter","rep","CBT_ncomm","Hybrid_mu_beta_mean_noelite","Hybrid_beta_rank_mean_noelite","Hybrid_beta_micro_mean_noelite","Hybrid_mu_beta_mean","Hybrid_beta_rank_mean","Hybrid_beta_micro_mean","CB_beta_rank_mean_noelite","CB_beta_rank_mean","PMT_beta"
"593","higheduc4",3,25,0.201014491752581,0.325950613908301,0.0960249187621878,0.184593036205809,0.298949180062508,0.0879410674375233,0.360252716462441,0.339091343703394,0.100582436791083
"594","tfloor",3,25,0.0544132658858747,0.0944522608329283,0.0313669772130928,0.0309415197844647,0.035729413972167,0.0289907231180522,0.207019947032915,0.152189230019413,0.034196819145481
"595","twall",3,25,0.188824498060117,0.27176762318939,0.129282859805182,0.194269631354659,0.287668183887618,0.128008319249142,0.320826427431542,0.322032859060688,0.128427465597652
"596","toilet",3,25,0.154396417916315,0.285006912223545,0.0395430442456286,0.18203760180964,0.323780803219314,0.042805992780561,0.369330564705536,0.34972107786033,0.0394453558133714
"597","water",3,25,-0.168059591226763,-0.222129204877643,-0.1430724754697,-0.215346160368916,-0.305216839224407,-0.142231165427065,-0.149406862804709,-0.111403800187988,-0.140539531481309
"598","lighting",3,25,0.237827006487405,0.355916296765928,0.116307618407263,0.224321373943239,0.367261801720005,0.115839890250814,0.399516178276128,0.424081341141785,0.113783755385637
"599","troof",3,25,-0.0840251960274922,-0.0369649248153849,-0.129593519012541,-0.113087006232783,-0.0981675708491768,-0.13077424415256,0.304635711279063,0.176345732537596,-0.129857491606852
"600","fcook",3,25,0.33326727408237,0.493925399788862,0.211845385854753,0.337658327976691,0.499314360004378,0.212211286231549,0.554127792184714,0.543367225788884,0.207867668964956
"601","house",3,25,0.256767828042209,0.488252792083315,0.0640001366714432,0.27963729135355,0.506341549733137,0.0649073169489948,0.707580921612482,0.63754558416219,0.0615328096833936
"602","computer",3,25,0.676939488267272,0.877186362521036,0.529996398776117,0.681953877625072,0.890824438564932,0.532241718535244,0.675197017508563,0.675407937523208,0.51648556912953
"603","radio",3,25,0.069265222331382,0.105953715154661,0.0494922893861909,0.0900469960080025,0.130670326832463,0.0494653956581296,0.190795558977371,0.178261760297884,0.0500115361827555
"604","tv",3,25,-0.0698430545700965,-0.0865837297837776,-0.0585327266466222,-0.101415683421671,-0.148241010293643,-0.0586569922488463,0.00517310041347149,-0.0505907637190077,-0.0532634339361793
"605","dvd",3,25,0.260718093685372,0.413464013950347,0.119649395763814,0.271310507779081,0.440737864839891,0.122786180303423,0.439269365082601,0.428359771102339,0.119221149467893
"606","satellite",3,25,0.271777608146497,0.437766516905662,0.150503729616142,0.282893538505119,0.456401461420651,0.151469220565051,0.422599495909661,0.450073435433411,0.148297084301677
"607","ac",3,25,0.398634480309406,0.414150033816386,0.420680175929352,0.384854871646783,0.405397875498254,0.41160771330111,0.104576325689518,0.0888173526419448,0.421737488971767
"608","gas",3,25,0.264356170685785,0.357987870503257,0.194167223742409,0.285945192616066,0.403174316637417,0.19576383456283,0.465914634229128,0.425633304203662,0.193375459424194
"609","refrigerator",3,25,0.381904394890559,0.567641077012601,0.220918774705032,0.40469494687025,0.614104701576238,0.218214368753659,0.515638302962273,0.532399546723257,0.217729011094465
"610","bicycle",3,25,-0.050991494601497,-0.130935595288875,0.0285805673005231,-0.0728042436793106,-0.181273535776498,0.0288757223802401,-0.0765799570638295,-0.134239505905674,0.0317725986983585
"611","motorcycle",3,25,0.4656682327731,0.750952620285072,0.22272202845812,0.487340827839715,0.790245691028896,0.221419534417197,0.797788581333969,0.772579011896584,0.219253432170656
"612","auto",3,25,0.451645907206138,0.43894238030576,0.503864445984338,0.462008051405756,0.457978387968417,0.506810757421076,0.107751915236189,0.141580630528985,0.515244577707004
"613","hp",3,25,0.0574700856621907,-0.0481611176008429,0.175725641058697,0.0702239154378528,-0.0271734257361972,0.176336702701111,-0.0672562003206405,-0.0781496012922494,0.180974843294686
"614","jewelry",3,25,0.151281829975044,0.272177436704055,0.0528649837759933,0.15198433605985,0.269382905754475,0.0534722463600214,0.316836188220435,0.318950687028306,0.0529228281683741
"615","chicken",3,25,-0.0219947763770176,-0.120678801561257,0.0673196709936322,-0.0371984520159477,-0.154777418119088,0.068201756458508,-0.184532781358784,-0.191675328911889,0.069635687208564
"616","cow",3,25,0.0705255182425792,0.20238105655837,-0.0541330746421766,0.0772638765797726,0.21156356366969,-0.0568564781867795,0.243991108275292,0.257976384586759,-0.06105467175374
"617","credit",3,25,-0.00222678428921805,-0.0360579520896789,0.0178059886998705,-0.0173415361592545,-0.0441057023205608,0.0175743822581432,-0.0237161556395065,-0.00967880137410875,0.0206108567101183
"618","hhsector1",3,25,-0.00309802124976848,0.0171316666943589,-0.0374221650904483,-0.0550841509125808,-0.0525072852627941,-0.0549797419400999,0.153855155058083,0.113757963729731,-0.02500789476362
"619","hhsector2",3,25,-0.134851865156524,-0.183624635632367,-0.0999003552742473,-0.190573393390215,-0.271114607413617,-0.121388932357362,-0.0767773057407559,-0.108189743876344,-0.0879584729981381
"620","hhsector3",3,25,0.0273713709644021,0.0941196262017176,-0.0235926273800718,-0.00148615246705208,0.0476533371864019,-0.0461624137779524,0.23763009312868,0.237771128451503,-0.0139905940216048
"621","formal",3,25,0.192369072455323,0.213531595795314,0.192444765434491,0.183895184050908,0.160145594851486,0.207780309445944,0.193284355454999,0.13977938762838,0.180452689571529
"622","informal",3,25,0.0989195044752765,0.139194747082262,0.0645094192142545,0.10229518073496,0.119987145911404,0.0816311649986773,0.13446475604044,0.0997014934167586,0.0543979510215768
"623","hhage2",3,25,-0.135388252512202,-0.246817780736808,-0.0369318318270076,-0.147191465257814,-0.282346289985219,-0.0405982542082386,-0.227085204573615,-0.280535216483481,-0.0414457737220343
"624","hhsize2",3,25,0.299900084783742,0.320845400729251,0.286876938828012,0.276522167231202,0.29301974464356,0.285210821680221,0.24735408260541,0.217909713673618,0.287828892185546
"625","hhsize",4,25,-0.52535311543379,-0.297212789381813,-0.798983959121095,-0.579774542324771,-0.418838043126075,-0.804146121886852,-0.0833686619876401,-0.0866445729291747,-0.805733944762264
"626","hhage",4,25,0.171911100469182,0.37394043084401,-0.000539805005977175,0.192433506355186,0.399428127265534,0.000304769465402577,0.385519619730175,0.345286044039578,-0.00249922988369769
"627","age04",4,25,0.0480886438800381,0.114776606587361,-0.0193887319202607,0.109874151181843,0.245254569457335,-0.0159277354628567,0.134519316325345,0.151920192811742,-0.0181444917969554
"628","depratio",4,25,0.0170408149747009,0.127386568003008,-0.100932301588738,0.0100884354500778,0.110719736269599,-0.0991279775202816,0.158657975538667,0.106787309214707,-0.100626505728445
"629","pcfloor",4,25,0.382090246193924,0.595842537377735,0.21137464167912,0.344599434882057,0.514218993917426,0.211383532939689,0.629333798126442,0.53939556672337,0.207395226027158
"630","eschild",4,25,0.230749012367306,0.476624823760807,-0.00337858389881992,0.210470332411014,0.453393981604591,-0.00316489027605115,0.437787755918223,0.407770846802373,-0.00582955721723965
"631","jschild",4,25,0.0341002976794122,0.00384554503153562,0.0678780726742046,0.0111839401811232,-0.0444494716736304,0.0687034192386723,-0.106039529941461,-0.0943201403526681,0.0702170572646112
"632","sschild",4,25,0.0552347546282454,0.00547382259644932,0.097037439979457,0.0325844269405328,-0.0274017349453858,0.0997595304420099,-0.063350112575459,-0.0721551176244656,0.0996031481671467
"633","connected",4,25,0.0523446054218561,0.0956551179042379,0.0151735022900263,0,0,0,0.135994491038505,0,0
"634","hhmale",4,25,0.0337154998402937,0.0872989935156634,0.00429081817930735,0.158529159483002,0.320370384626669,0.0121254531466208,0.327805332300393,0.345948897926592,0.00944097926309688
"635","hhmarried",4,25,0.0698075092687881,0.155746060784645,-0.02296016174022,0.125343689965757,0.300849011349058,-0.0299628768240461,0.315027563567285,0.321192932981404,-0.0267463964740131
"636","hheduc2",4,25,0.0483334365506444,-0.0061894587120688,0.118141097136992,0.0754165181323964,0.0469490254592411,0.115072862548815,-0.0221306173036235,-0.028205339266146,0.117272751053235
"637","hheduc3",4,25,0.152905366223398,0.191190397842083,0.120977969870754,0.17246350703219,0.241767530296054,0.118161329630154,0.24053499946405,0.174732653061498,0.120705576331231
"638","hheduc4",4,25,0.213421976471454,0.316581287856087,0.124278727100941,0.209621818050164,0.315341257276162,0.122477369836914,0.359152236951341,0.301314544568138,0.122704742107983
"639","higheduc2",4,25,-0.141080406217711,-0.358013827509692,0.0526502688766911,-0.0991772752612146,-0.263361606630499,0.0561164337313105,-0.404633477895542,-0.371709531972133,0.0516567300995029
"640","higheduc3",4,25,0.0791869111439041,0.136386040459572,0.0172658987599184,0.140378544421361,0.266981542813149,0.0204052841262841,0.172565550426134,0.187790455889828,0.0112837066541508
"641","higheduc4",4,25,0.323030740356559,0.567320381920446,0.105755516446309,0.3279381315369,0.574766063712921,0.109047393962003,0.592917279069439,0.497509266455954,0.100582436791083
"642","tfloor",4,25,0.237925961451719,0.464360342375973,0.0400646590644472,0.34631022267414,0.691706033767524,0.0458777756859228,0.761248875957878,0.713171895512867,0.034196819145481
"643","twall",4,25,0.248438940466931,0.40662293676317,0.129189913759804,0.243992270785094,0.395276697888571,0.126612844908659,0.474358261933873,0.378091099085881,0.128427465597652
"644","toilet",4,25,0.178811870250278,0.342218229620523,0.0412675001958018,0.204926150943161,0.386358224628305,0.0399139032579879,0.465748689931155,0.428347641267679,0.0394453558133714
"645","water",4,25,-0.186093615473204,-0.239861698562127,-0.142168177050009,-0.150031222935851,-0.175237354486598,-0.139972405794249,-0.153577051164699,-0.156804352818817,-0.140539531481309
"646","lighting",4,25,0.278377159915612,0.453985885548325,0.111860488261909,0.278460618516828,0.467488382426303,0.113600417380472,0.482259453512184,0.421528377680668,0.113783755385637
"647","troof",4,25,-0.0153058598373,0.0823189247970925,-0.124970169840312,0.0990884582990988,0.327357480151608,-0.12169164050677,0.394161929209246,0.337253723473937,-0.129857491606852
"648","fcook",4,25,0.269278109988642,0.348581316535531,0.209149948392232,0.247917253799936,0.309606788318148,0.208440076116785,0.400294585114542,0.333800885199895,0.207867668964956
"649","house",4,25,-0.0413890573235677,-0.12439280728057,0.055216764041091,0.0356798869386098,0.0172056882408929,0.0593529139223389,-0.000840192447456017,-0.00976308884186997,0.0615328096833936
"650","computer",4,25,0.465287145669908,0.463275583133528,0.507382880789547,0.425812844972942,0.368032910544096,0.507619660709378,0.148014278388621,0.135923572702893,0.51648556912953
"651","radio",4,25,0.0521289718451888,0.0580055686752593,0.0481248657096795,0.0788422254683777,0.108402602438714,0.0497558906033784,0.10212000277592,0.0729804778253959,0.0500115361827555
"652","tv",4,25,0.152152549525323,0.376455619602053,-0.0478198983831084,0.191860052066985,0.47992207368123,-0.0470938533037722,0.572399357327944,0.511035194516687,-0.0532634339361793
"653","dvd",4,25,0.176117862970624,0.230978157086652,0.118213603217072,0.113815814919205,0.117542880802008,0.115440915096534,0.128378742567519,0.088986966574633,0.119221149467893
"654","satellite",4,25,0.258826022526746,0.38991931038392,0.149687291998925,0.220228982297445,0.322628275050676,0.148493138832138,0.466004697598201,0.395889724434927,0.148297084301677
"655","ac",4,25,0.490361259630862,0.603565388770246,0.431094460374117,0.53125438395366,0.663267394261629,0.445739395566317,0.360093978828757,0.369778250916945,0.421737488971767
"656","gas",4,25,0.250157042195376,0.333005110499743,0.194328100710933,0.233000622412261,0.31249382848136,0.191809833971964,0.323434752941787,0.31444684890031,0.193375459424194
"657","refrigerator",4,25,0.24121873886416,0.280014447684947,0.216604406822689,0.208290278312804,0.220174491085557,0.216103658037816,0.185487982331115,0.192542919080718,0.217729011094465
"658","bicycle",4,25,0.0643423920431502,0.0957835586099673,0.0310820652138075,0.103644225263494,0.177758843172639,0.0323716000150446,0.220305469724453,0.170019830113932,0.0317725986983585
"659","motorcycle",4,25,0.225331481113388,0.25046664821444,0.219574925183456,0.225301163274727,0.266655547326976,0.219353617358662,0.243844755894337,0.229465914998754,0.219253432170656
"660","auto",4,25,0.598387612211404,0.734850348078652,0.5212145931469,0.572727953688488,0.69179147873511,0.517143953936067,0.556132735246421,0.475645015121066,0.515244577707004
"661","hp",4,25,0.103691977624324,0.0372703658350595,0.176621115892159,0.10457439908535,0.0342153565078285,0.177320779719309,0.0124691135828034,-0.00817254753514894,0.180974843294686
"662","jewelry",4,25,0.00450426876011729,-0.0409806988242314,0.0502102278050549,0.00784801857329803,-0.0334781455860547,0.0532535373855364,-0.0485622483609275,-0.0303431454754184,0.0529228281683741
"663","chicken",4,25,-0.0788092846214419,-0.224626127333579,0.0640768057579833,-0.0545442771408217,-0.157842795012339,0.0673892676877726,-0.271650651546698,-0.217618715522141,0.069635687208564
"664","cow",4,25,0.155595096056107,0.385802361787837,-0.0547204609870043,0.17612084496981,0.437949979399348,-0.0532096331557455,0.534837624594363,0.489081465555688,-0.06105467175374
"665","credit",4,25,-0.0760602876053297,-0.168299441422831,0.0134351958821462,-0.0923720867343791,-0.202588892383046,0.015733613024363,-0.244677249591336,-0.243562691591663,0.0206108567101183
"666","hhsector1",4,25,0.250503739405015,0.526158500749373,0.000292570637640916,0.301361468425079,0.659646840964585,-0.0170796508107281,0.779732208279777,0.708065350464179,-0.02500789476362
"667","hhsector2",4,25,-0.373998478802398,-0.717063956166696,-0.0734599384332535,-0.346552936119078,-0.65662884474607,-0.0894842126696982,-0.669543869775258,-0.625316966919798,-0.0879584729981381
"668","hhsector3",4,25,-0.0332419827497061,-0.071426599668277,0.0069723570281888,0.0174027441913122,0.0513741142883672,-0.00855534943349466,0.114729395841762,0.0950189511372448,-0.0139905940216048
"669","formal",4,25,-0.0230940456249932,-0.192378848187578,0.146804531922471,0.0964287892413412,0.0181059604906773,0.176721378009571,-0.11565181504653,-0.0924553447977661,0.180452689571529
"670","informal",4,25,0.0998075348710426,0.181923710216372,0.0194706565254009,0.189185887009451,0.355450038830258,0.0493709064984244,0.290689944155914,0.268601762218581,0.0543979510215768
"671","hhage2",4,25,-0.119340866651886,-0.211534016474528,-0.0468234310113093,-0.112301360884601,-0.193472752024954,-0.0485165320568114,-0.152552575611509,-0.143562735717908,-0.0414457737220343
"672","hhsize2",4,25,0.252978231433236,0.236451639775263,0.283850916738481,0.275360712441513,0.258705867824019,0.285536674707629,0.106476538131401,0.0823641324848431,0.287828892185546
"673","hhsize",5,25,-0.59204232704266,-0.469188779806958,-0.801200945684236,-0.600944051123593,-0.467418958516594,-0.800824533963691,-0.187321954958183,-0.0523825381391314,-0.805733944762264
"674","hhage",5,25,0.196474932506652,0.413029520783308,0.000755774505254091,0.2059603671762,0.426996587020211,0.00252329420654761,0.42702064206075,0.239958493479397,-0.00249922988369769
"675","age04",5,25,-0.0455149954941419,-0.0849337987383612,-0.0207401654353559,-0.0377470518437416,-0.0823513981234895,-0.0203056230348583,-0.212480019545568,-0.0941696889357481,-0.0181444917969554
"676","depratio",5,25,-0.0289785053136397,0.0217145718788227,-0.0946965321744678,-0.0240781259326317,0.029072999785447,-0.094697820314054,0.0691030382014481,0.0417587894572701,-0.100626505728445
"677","pcfloor",5,25,0.179085025272762,0.144221365398398,0.208732596015365,0.147896890550157,0.118114922510338,0.207426321486241,0.108250335970951,0.0363493863659659,0.207395226027158
