"","parameter","rep","CBT_ncomm","Hybrid_mu_beta_mean_noelite","Hybrid_beta_rank_mean_noelite","Hybrid_beta_micro_mean_noelite","Hybrid_mu_beta_mean","Hybrid_beta_rank_mean","Hybrid_beta_micro_mean","CB_beta_rank_mean_noelite","CB_beta_rank_mean","PMT_beta"
"580","tv",3,25,0.0517061143748041,0.158328993997164,-0.0635736012089296,0.0619323923970263,0.177775060193745,-0.0641560534473058,0.172252347151422,0.239805912130512,-0.0679479704973543
"581","dvd",3,25,0.182398807411369,0.261377579453641,0.124708138187751,0.18421155763291,0.262266019245586,0.125308526235069,0.46805714782137,0.417612509903206,0.125657056955614
"582","satellite",3,25,0.193879556925087,0.273414590575902,0.152326644351606,0.203124431432028,0.265201469924549,0.153990539453233,0.410514271568607,0.300850817303389,0.154250777800193
"583","ac",3,25,0.353920595553979,0.370721574189844,0.390244761381426,0.380823099238997,0.397598904944849,0.399371184744279,0.955376002504228,0.828552456330684,0.409455205870451
"584","gas",3,25,0.231370458007932,0.274048772492838,0.203767887723542,0.247625006049016,0.304401259670183,0.204887911636324,0.186759699437638,0.193576316809677,0.207678966211498
"585","refrigerator",3,25,0.439025831568392,0.70087523617758,0.209789211385329,0.448953158523223,0.715555922755482,0.208973915939147,1.30662525622731,1.29657137229574,0.203524269917011
"586","bicycle",3,25,-0.170851933533313,-0.34504937427354,-0.00358905272260281,-0.157142547249053,-0.322412515051558,-0.003782593923981,-0.54160192818036,-0.592220991333914,0.00509885375702409
"587","motorcycle",3,25,0.415272429727098,0.651911803459339,0.206033304907432,0.413573430285096,0.640727595974402,0.207576251529238,1.10477815009456,1.14142310634683,0.203604528339181
"588","auto",3,25,0.65377545923064,0.854740198288134,0.504309524911091,0.665575188774789,0.856785357430303,0.505601046831395,2.36530598202769,2.25426582780544,0.484990463350302
"589","hp",3,25,0.223677557350107,0.277533147441287,0.180835829503113,0.218856636458074,0.275533533587463,0.179577249121849,0.418151310407812,0.427348809768338,0.18348006775553
"590","jewelry",3,25,0.113679437663984,0.209715886107783,0.0467932947995741,0.157415082440422,0.268501075154093,0.0500464509080639,0.310757844431273,0.426016395536508,0.0502077769986708
"591","chicken",3,25,0.109508780333428,0.182845352923628,0.0625164890703999,0.124172038221697,0.195401482863577,0.0632872850294755,0.35154128920702,0.35055905225497,0.0612595640872052
"592","cow",3,25,0.0263222453498337,0.105139227553062,-0.0554781089718188,0.0312096877667245,0.12702316795885,-0.0552742013171143,0.218951762482005,0.289896288310452,-0.05798900163231
"593","credit",3,25,-0.0613992322975079,-0.14789320077556,0.0217000760896998,-0.0400978048285331,-0.102096515213377,0.0228304571655535,-0.38143837994196,-0.253403433626847,0.0289370272768885
"594","hhsector1",3,25,0.131034299739462,0.196347623440624,0.0740163653071557,0.151962380345408,0.244795083899603,0.0784549160749217,1.16940130660927,1.08009070784839,-0.0123822223209669
"595","hhsector2",3,25,-0.0728633260932796,-0.159912281032854,0.00154160183553245,-0.0798455239222303,-0.171808093762397,0.00309706155633583,0.310543940350491,0.117759680628373,-0.0787070713289337
"596","hhsector3",3,25,0.127269127634773,0.173227580294256,0.0928998011700716,0.125152330360116,0.159398843741338,0.096873926040142,0.960633351560606,0.728552921261005,0.00952494709264628
"597","formal",3,25,0.0302224497208365,-0.0196972448279517,0.0769280553632943,0.0308517475782333,-0.00950919101233741,0.0704970742655134,-0.255507611750273,-0.110550368801029,0.168546985844063
"598","informal",3,25,-0.0504783804291964,-0.0607204026949128,-0.0535291357852162,-0.0566396299864843,-0.0745753928771375,-0.0571005604543005,-0.552736576436522,-0.413072529680368,0.0394430602748967
"599","hhsize",4,25,-0.472126583464649,-0.360333788377057,-0.626886560624806,-0.483294328022623,-0.405068800423529,-0.632639656276581,-0.487685808313707,-0.592647174063717,-0.636128622884708
"600","hhage",4,25,0.194604723845896,0.383169117951171,0.0129661424767228,0.219337724210824,0.457900495464198,0.0134988650255995,0.693718842204177,0.805925063209829,0.0111770570697331
"601","age04",4,25,-0.00460336458405681,-0.0384971954870264,0.0184490636587635,-0.0288831029357707,-0.0850781077247243,0.0241047718538745,-0.155433582058057,-0.142553481844909,0.028010373129954
"602","depratio",4,25,0.0535592124279224,0.281118617479395,-0.1787734749041,0.0662980328318455,0.331492056256835,-0.18205890648279,0.827739941618811,0.894226198852303,-0.191804003451718
"603","pcfloor",4,25,0.361816734058769,0.499690310780714,0.260218871023176,0.409207037976049,0.595376577183835,0.258649528759928,1.09978137754765,1.04375274073342,0.258247579704608
"604","eschild",4,25,-0.0733888520804493,-0.166148439077078,0.0187561826539061,-0.101102808149979,-0.239269725860165,0.0256142928970175,-0.696560843675089,-0.710108231161357,0.0303247654864469
"605","jschild",4,25,-0.0495547704516274,-0.185452796584258,0.0784110059369484,-0.0686321518307262,-0.220408724672862,0.0815262581600448,-0.248989997325528,-0.286885961715837,0.0846013584809335
"606","sschild",4,25,0.133171061641952,0.200280222295101,0.0773382138639946,0.145204429435477,0.259329658179538,0.078836799014825,0.428560730555021,0.448318170587641,0.0783091079088441
"607","connected",4,25,0.0425735021558738,0.0794057676343988,0.0107679671600845,0,0,0,0.00851648386423895,0,0
"608","hhmale",4,25,0.174250410733677,0.402855682834199,-0.0321068775301524,0.240811694771893,0.550509349178977,-0.0353822270253618,0.531630683855166,0.595113980083275,-0.0356003265225156
"609","hhmarried",4,25,0.215005578602906,0.525078555260206,-0.0743930649961204,0.290001489669264,0.698760570652019,-0.0734749187179783,1.44624426784841,1.47984513967485,-0.0806097955162881
"610","hheduc2",4,25,0.199073101904395,0.274269767046681,0.139022250083275,0.222981875609293,0.33293263650856,0.139541259137688,0.739523356392738,0.865385140872049,0.134315128366167
"611","hheduc3",4,25,0.159136628154838,0.212432044248184,0.143171880755387,0.201210892387612,0.291637356748416,0.14633996750508,0.6024454636602,0.739316657461341,0.140764120156943
"612","hheduc4",4,25,0.251108895201556,0.343825972270943,0.168245628224866,0.289447129658511,0.467707366609218,0.168615283402887,0.682581734938648,0.793795659012416,0.163447853080497
"613","higheduc2",4,25,-0.273058120868344,-0.527455747098521,-0.0382122763969336,-0.326869835195405,-0.638844999462003,-0.0362436854041408,-0.969590235315759,-0.692066447178742,-0.0253317775694704
"614","higheduc3",4,25,-0.0391622315989081,0.00641304721192464,-0.0969680297526366,-0.0336039305782959,0.0263743310202561,-0.0965396221155334,0.241725470137615,0.522177077451998,-0.0932534457881724
"615","higheduc4",4,25,0.0888034753785505,0.217803331480016,-0.0328652527843593,0.137738784791222,0.323445041674083,-0.0299415948863793,0.665348549993047,0.934832425140108,-0.0257413189308041
"616","tfloor",4,25,0.108030375537418,0.184484174124799,0.0368409388127161,0.156022109827889,0.294171185018085,0.0373461458753224,0.536454842640235,0.877211364832062,0.0344161124774326
"617","twall",4,25,0.143894246005553,0.183406816056392,0.114608445451691,0.170543193895191,0.244968762881051,0.117042380207383,0.430863683214098,0.4048003741108,0.117926734401069
"618","toilet",4,25,0.350422827526719,0.677990317138807,0.0558585853417625,0.441086188906145,0.889861676886906,0.0549704899442222,1.47009549820641,1.43924481024569,0.050691325929752
"619","water",4,25,-0.190365932226025,-0.245755855253705,-0.142363129325476,-0.166598917741314,-0.207888130174288,-0.142439430151163,-0.363204205323035,-0.398674595236547,-0.140136379828397
"620","lighting",4,25,0.0985945545955549,0.0997329169293957,0.111825874141617,0.132457095037608,0.16539767627277,0.115579600301331,-0.137507260552463,-0.0650989800255392,0.119065625743499
"621","troof",4,25,0.0901025757396456,0.320555746474571,-0.125448536453584,0.133877700840264,0.409628771088977,-0.126367937099361,1.61529466739936,1.49715428674605,-0.131894011229476
"622","fcook",4,25,0.165388623893818,0.13500290720711,0.205087763897558,0.185551317719625,0.210196313323424,0.208978183729336,0.00180325865700738,0.0460018914993693,0.209298714022152
"623","house",4,25,0.108867489125162,0.176612151569883,0.0501825843977993,0.177360303203488,0.291303216715958,0.0515492375891247,0.459866799342508,0.543175264412203,0.0518009508068264
"624","computer",4,25,0.704562194944613,0.922060495877344,0.533790062702437,0.741286116164005,1.07064688137098,0.5306193041671,2.22861914434399,2.34536507614526,0.520557341405143
"625","radio",4,25,-0.0289803564707787,-0.10461911767078,0.0473860237225771,-0.0342136924213861,-0.11624781559421,0.0489206609440337,-0.203488068055493,-0.20213674542945,0.0502510376836652
"626","tv",4,25,0.157624005046767,0.365940153338125,-0.0584303151749332,0.209703947959457,0.514150400079963,-0.0615482078903976,1.1367905828903,1.13613163012514,-0.0679479704973543
"627","dvd",4,25,0.0886745607517248,0.062289755910645,0.121876219296514,0.102299187017529,0.0798865483519925,0.121732197765141,0.0261121728708704,-0.00901347188109665,0.125657056955614
"628","satellite",4,25,0.163432842668294,0.180616178839176,0.153235946569548,0.198624948656238,0.273905373036825,0.155113709548337,-0.258432784632645,-0.24433609760738,0.154250777800193
"629","ac",4,25,0.47242778797596,0.567581285653367,0.420521781647943,0.472280468668945,0.592182117745224,0.415294095537221,2.84455932844373,2.97748443046541,0.409455205870451
"630","gas",4,25,0.19263245218257,0.195327368010128,0.203629801049895,0.203981585052255,0.233165637199649,0.205770131074476,-0.0524224986281472,0.0204567988807525,0.207678966211498
"631","refrigerator",4,25,0.318402439015911,0.474109135000255,0.204953021630922,0.367989453944987,0.589703660184623,0.204028462931134,0.655976861725535,0.669698758062505,0.203524269917011
"632","bicycle",4,25,-0.0228824656388129,-0.0526809466952338,-4.33271229665916e-05,-0.0126646780417786,-0.0369298113673689,0.00233086825661844,-0.243219382887604,-0.341382005414618,0.00509885375702409
"633","motorcycle",4,25,0.371933275684255,0.566839524687653,0.208252326230416,0.444477145644756,0.728112579921474,0.206679722240033,0.94927116256982,0.929800415376286,0.203604528339181
"634","auto",4,25,0.580334542578437,0.718970386200212,0.490172454328549,0.626445279972289,0.825839753837623,0.49081589731397,0.788266019588346,0.762565964405672,0.484990463350302
"635","hp",4,25,0.0530566294651104,-0.0771194064364785,0.176938688631675,0.0327185656790508,-0.107294918996917,0.17805916172665,-0.529184166710682,-0.539187930076839,0.18348006775553
"636","jewelry",4,25,0.18283573676852,0.337649648421858,0.0525797716864491,0.231624469667283,0.445505988388426,0.0525455617272173,0.660707719686177,0.615766103871687,0.0502077769986708
"637","chicken",4,25,-0.0434913100118308,-0.145622938363117,0.0571352812906695,-0.0566716055978453,-0.180647171166881,0.0591210041873219,-0.202930982060356,-0.156721100591777,0.0612595640872052
"638","cow",4,25,0.00903621425450045,0.0725449234566604,-0.0587064235003662,-0.0161968937853071,0.0353318171874346,-0.056127918034247,-0.0386108151152737,0.171054557170091,-0.05798900163231
"639","credit",4,25,5.04092984457742e-05,-0.0386559657767687,0.0258215181985228,-0.0234447101872205,-0.0665781130096127,0.027393601434114,-0.124906388866459,-0.0584688050754446,0.0289370272768885
"640","hhsector1",4,25,0.14916070628787,0.247409288539153,0.0645300445856369,0.156258866188746,0.289024163757198,0.0443953507510718,1.23784783036957,1.26017410805186,-0.0123822223209669
"641","hhsector2",4,25,-0.0320029984126645,-0.0619825376540649,-0.00450026659459272,-0.061691262377323,-0.098809854929283,-0.0266677265016486,0.788550662107615,0.803076810421148,-0.0787070713289337
"642","hhsector3",4,25,0.158663696791028,0.243790069748428,0.0870899155656362,0.185185613532317,0.328317273904625,0.0637495168285592,1.375372369707,1.3425285870506,0.00952494709264628
"643","formal",4,25,0.172548118185803,0.263801358126134,0.087998183071517,0.220093854898567,0.376962277121965,0.113375330599939,-0.0535387365656089,0.0694979843637623,0.168546985844063
"644","informal",4,25,-0.0734052291119953,-0.104549882547308,-0.0427171761876884,-0.0547318964504417,-0.0769472613940275,-0.0157995198205242,-0.784576399398434,-0.654974273355688,0.0394430602748967
"645","hhsize",5,25,-0.631803061495734,-0.683787224643133,-0.636474606243564,-0.571210683959974,-0.539657176631152,-0.635003057378977,-0.853960118948942,-0.82388896953902,-0.636128622884708
"646","hhage",5,25,0.159394782392056,0.317417351197245,0.0134764134598155,0.136110897989607,0.275776808587943,0.0127335060859776,0.514185506419383,0.52745201628038,0.0111770570697331
"647","age04",5,25,0.0076846491715288,-0.0195829091585437,0.0263739066371689,0.0240467147709869,0.0332643957076218,0.0242879301385663,0.0458951928728377,0.0735438147372592,0.028010373129954
"648","depratio",5,25,0.0814070256359167,0.353975876465005,-0.18339562929549,0.0385683899745765,0.264250802923794,-0.183810878654254,0.503640056643455,0.575508490190982,-0.191804003451718
"649","pcfloor",5,25,0.420561153692863,0.614228013900874,0.260182847968482,0.355174941830076,0.480266153127109,0.259729976579803,0.797270218702317,0.872242203324045,0.258247579704608
"650","eschild",5,25,0.0277656684219585,0.0389809262287867,0.0258555528930632,0.0251082572409793,0.0147255607627079,0.0257179020561794,-0.0582711981407334,-0.12527158329824,0.0303247654864469
"651","jschild",5,25,0.0989832365047678,0.103084847295311,0.0832735325129439,0.0742468500690065,0.0640373074945286,0.0829863282038893,0.0861529954412852,0.0470929279788612,0.0846013584809335
"652","sschild",5,25,0.144308398574454,0.220954643982392,0.078772380998564,0.110976431704417,0.160551041468624,0.0779718217353322,0.309410475143337,0.281780183239354,0.0783091079088441
"653","connected",5,25,-0.0776781730589185,-0.19003782160795,0.00861062048260724,0,0,0,-0.392832355155866,0,0
"654","hhmale",5,25,0.107154521659051,0.269865573928954,-0.0355342349550199,0.0730735182044605,0.181857541431035,-0.0360408541028293,0.235810996536209,0.232785556223363,-0.0356003265225156
"655","hhmarried",5,25,0.302591230276141,0.690712602434911,-0.0695601098475878,0.232383751768009,0.544467453045871,-0.0668536541268978,1.26569797136673,1.28014072176692,-0.0806097955162881
"656","hheduc2",5,25,0.0853938624817757,0.0477205779748387,0.131966294851805,0.094056347292894,0.0516986828761201,0.133151008961836,0.0914864229668379,0.0904972321684888,0.134315128366167
"657","hheduc3",5,25,0.136297066772419,0.144118935640352,0.138069917054855,0.126688587761032,0.118910086746717,0.139099592864218,0.22823085222087,0.179816607169896,0.140764120156943
"658","hheduc4",5,25,0.211113453292448,0.273752616048578,0.158661970299918,0.168415220004591,0.188549293606313,0.162391394722052,0.231898753101423,0.201234426555105,0.163447853080497
"659","higheduc2",5,25,-0.0938099086693877,-0.150885750091324,-0.0305763680496281,-0.0755434363090966,-0.132112137763136,-0.0319307001883767,-0.481156326270759,-0.419085018580953,-0.0253317775694704
"660","higheduc3",5,25,-0.191743190180448,-0.311966326113726,-0.0952185727997663,-0.17792315371715,-0.275671971665033,-0.0968072828715713,-0.687261476315251,-0.657297541438846,-0.0932534457881724
"661","higheduc4",5,25,0.0959908144128754,0.221927892944211,-0.0261601426789917,0.0404979318601857,0.114390438194624,-0.0274725253064207,0.0194074467844603,0.0294136832253844,-0.0257413189308041
"662","tfloor",5,25,0.167220399097854,0.2921508506928,0.039770039998392,0.114996575212362,0.19095704832642,0.0390523387242061,0.412513864748993,0.390672848279224,0.0344161124774326
"663","twall",5,25,0.180248679237874,0.272594534208095,0.116884328581019,0.137921159425278,0.170007455445549,0.116856453082004,0.260767975273769,0.205901277874731,0.117926734401069
"664","toilet",5,25,0.126034872168741,0.211266541689295,0.0492508398371818,0.068126359326077,0.103749922425625,0.0485532582270172,0.116867940425465,0.0873748748021293,0.050691325929752
"665","water",5,25,0.0336733656242414,0.220117703315156,-0.136887919735643,0.0340838843888859,0.206765738139975,-0.136288426434047,0.435631796190663,0.447263811094279,-0.140136379828397
"666","lighting",5,25,0.136713588539196,0.156715362076991,0.116581822099897,0.113543994502031,0.112324789452256,0.115737179762812,0.119190376951464,0.134913434505952,0.119065625743499
