"Sensitivity","Specificity","Pos Pred Value","Neg Pred Value","Precision","Recall","F1","Prevalence","Detection Rate","Detection Prevalence","Balanced Accuracy","Method","CBT_ncomm","nonconverge","TD","rep","EER"
0.434210526315789,0.83955223880597,0.434210526315789,0.83955223880597,0.434210526315789,0.434210526315789,0.434210526315789,0.22093023255814,0.0959302325581395,0.22093023255814,0.63688138256088,"PMT OLS (cbt target)",5,FALSE,0.27376276512176,177,0.565789473684211
1,1,1,1,1,1,1,0.242063492063492,0.242063492063492,0.242063492063492,1,"PMT OLS",5,TRUE,1,178,0
0.360655737704918,0.795811518324607,0.360655737704918,0.795811518324607,0.360655737704918,0.360655737704918,0.360655737704918,0.242063492063492,0.0873015873015873,0.242063492063492,0.578233628014763,"PMT OLS (cbt target)",5,TRUE,0.156467256029525,178,0.639344262295082
0.376811594202899,0.820833333333333,0.376811594202899,0.820833333333333,0.376811594202899,0.376811594202899,0.376811594202899,0.223300970873786,0.0841423948220065,0.223300970873786,0.598822463768116,"PMT OLS",5,FALSE,0.197644927536232,179,0.623188405797101
0.333333333333333,0.808333333333333,0.333333333333333,0.808333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.223300970873786,0.0744336569579288,0.223300970873786,0.570833333333333,"PMT OLS (cbt target)",5,FALSE,0.141666666666667,179,0.666666666666667
0.344827586206897,0.824074074074074,0.344827586206897,0.824074074074074,0.344827586206897,0.344827586206897,0.344827586206897,0.211678832116788,0.072992700729927,0.211678832116788,0.584450830140485,"PMT OLS",5,FALSE,0.168901660280971,180,0.655172413793103
0.293103448275862,0.810185185185185,0.293103448275862,0.810185185185185,0.293103448275862,0.293103448275862,0.293103448275862,0.211678832116788,0.062043795620438,0.211678832116788,0.551644316730524,"PMT OLS (cbt target)",5,FALSE,0.103288633461047,180,0.706896551724138
1,1,1,1,1,1,1,0.188612099644128,0.188612099644128,0.188612099644128,1,"PMT OLS",5,TRUE,1,181,0
0.264150943396226,0.828947368421053,0.264150943396226,0.828947368421053,0.264150943396226,0.264150943396226,0.264150943396226,0.188612099644128,0.0498220640569395,0.188612099644128,0.54654915590864,"PMT OLS (cbt target)",5,TRUE,0.0930983118172791,181,0.735849056603774
0.35,0.805970149253731,0.35,0.805970149253731,0.35,0.35,0.35,0.229885057471264,0.0804597701149425,0.229885057471264,0.577985074626866,"PMT OLS",5,FALSE,0.155970149253731,182,0.65
0.45,0.835820895522388,0.45,0.835820895522388,0.45,0.45,0.45,0.229885057471264,0.103448275862069,0.229885057471264,0.642910447761194,"PMT OLS (cbt target)",5,FALSE,0.285820895522388,182,0.55
0.439393939393939,0.842553191489362,0.439393939393939,0.842553191489362,0.439393939393939,0.439393939393939,0.439393939393939,0.219269102990033,0.0963455149501661,0.219269102990033,0.640973565441651,"PMT OLS",5,FALSE,0.281947130883301,183,0.560606060606061
0.393939393939394,0.829787234042553,0.393939393939394,0.829787234042553,0.393939393939394,0.393939393939394,0.393939393939394,0.219269102990033,0.0863787375415282,0.219269102990033,0.611863313990973,"PMT OLS (cbt target)",5,FALSE,0.223726627981947,183,0.606060606060606
0.389830508474576,0.834862385321101,0.389830508474576,0.834862385321101,0.389830508474576,0.389830508474576,0.389830508474576,0.212996389891697,0.0830324909747292,0.212996389891697,0.612346446897839,"PMT OLS",5,FALSE,0.224692893795677,184,0.610169491525424
0.491525423728814,0.862385321100917,0.491525423728814,0.862385321100917,0.491525423728814,0.491525423728814,0.491525423728814,0.212996389891697,0.104693140794224,0.212996389891697,0.676955372414866,"PMT OLS (cbt target)",5,FALSE,0.353910744829731,184,0.508474576271186
0.304347826086957,0.800829875518672,0.304347826086957,0.800829875518672,0.304347826086957,0.304347826086957,0.304347826086957,0.22258064516129,0.067741935483871,0.22258064516129,0.552588850802814,"PMT OLS",5,FALSE,0.105177701605629,185,0.695652173913043
0.434782608695652,0.838174273858921,0.434782608695652,0.838174273858921,0.434782608695652,0.434782608695652,0.434782608695652,0.22258064516129,0.0967741935483871,0.22258064516129,0.636478441277287,"PMT OLS (cbt target)",5,FALSE,0.272956882554573,185,0.565217391304348
1,1,1,1,1,1,1,0.210970464135021,0.210970464135021,0.210970464135021,1,"PMT OLS",5,TRUE,1,186,0
0.3,0.812834224598931,0.3,0.812834224598931,0.3,0.3,0.3,0.210970464135021,0.0632911392405063,0.210970464135021,0.556417112299465,"PMT OLS (cbt target)",5,TRUE,0.11283422459893,186,0.7
1,1,1,1,1,1,1,0.221052631578947,0.221052631578947,0.221052631578947,1,"PMT OLS",5,TRUE,1,187,0
0.301587301587302,0.801801801801802,0.301587301587302,0.801801801801802,0.301587301587302,0.301587301587302,0.301587301587302,0.221052631578947,0.0666666666666667,0.221052631578947,0.551694551694552,"PMT OLS (cbt target)",5,TRUE,0.103389103389103,187,0.698412698412698
0.366197183098592,0.814814814814815,0.366197183098592,0.814814814814815,0.366197183098592,0.366197183098592,0.366197183098592,0.226114649681529,0.0828025477707006,0.226114649681529,0.590505998956703,"PMT OLS",5,FALSE,0.181011997913406,188,0.633802816901408
0.338028169014085,0.806584362139918,0.338028169014085,0.806584362139918,0.338028169014085,0.338028169014085,0.338028169014085,0.226114649681529,0.0764331210191083,0.226114649681529,0.572306265577001,"PMT OLS (cbt target)",5,FALSE,0.144612531154002,188,0.661971830985915
0.257575757575758,0.815789473684211,0.257575757575758,0.81578947368421,0.257575757575758,0.257575757575758,0.257575757575758,0.198795180722892,0.0512048192771084,0.198795180722892,0.536682615629984,"PMT OLS",5,FALSE,0.0733652312599681,189,0.742424242424242
0.257575757575758,0.815789473684211,0.257575757575758,0.81578947368421,0.257575757575758,0.257575757575758,0.257575757575758,0.198795180722892,0.0512048192771084,0.198795180722892,0.536682615629984,"PMT OLS (cbt target)",5,FALSE,0.0733652312599681,189,0.742424242424242
1,1,1,1,1,1,1,0.196491228070175,0.196491228070175,0.196491228070175,1,"PMT OLS",5,TRUE,1,190,0
0.303571428571429,0.829694323144105,0.303571428571429,0.829694323144105,0.303571428571429,0.303571428571429,0.303571428571429,0.196491228070175,0.0596491228070175,0.196491228070175,0.566632875857767,"PMT OLS (cbt target)",5,TRUE,0.133265751715533,190,0.696428571428571
0.426229508196721,0.851063829787234,0.426229508196721,0.851063829787234,0.426229508196721,0.426229508196721,0.426229508196721,0.206081081081081,0.0878378378378378,0.206081081081081,0.638646668991978,"PMT OLS",5,FALSE,0.277293337983955,191,0.573770491803279
0.278688524590164,0.812765957446808,0.278688524590164,0.812765957446808,0.278688524590164,0.278688524590164,0.278688524590164,0.206081081081081,0.0574324324324324,0.206081081081081,0.545727241018486,"PMT OLS (cbt target)",5,FALSE,0.0914544820369724,191,0.721311475409836
0.4,0.827751196172249,0.4,0.827751196172249,0.4,0.4,0.4,0.223048327137546,0.0892193308550186,0.223048327137546,0.613875598086124,"PMT OLS",5,FALSE,0.227751196172249,192,0.6
0.4,0.827751196172249,0.4,0.827751196172249,0.4,0.4,0.4,0.223048327137546,0.0892193308550186,0.223048327137546,0.613875598086124,"PMT OLS (cbt target)",5,FALSE,0.227751196172249,192,0.6
0.5,0.860869565217391,0.5,0.860869565217391,0.5,0.5,0.5,0.217687074829932,0.108843537414966,0.217687074829932,0.680434782608696,"PMT OLS",5,FALSE,0.360869565217391,193,0.5
0.421875,0.839130434782609,0.421875,0.839130434782609,0.421875,0.421875,0.421875,0.217687074829932,0.0918367346938776,0.217687074829932,0.630502717391304,"PMT OLS (cbt target)",5,FALSE,0.261005434782609,193,0.578125
0.185714285714286,0.765432098765432,0.185714285714286,0.765432098765432,0.185714285714286,0.185714285714286,0.185714285714286,0.223642172523962,0.0415335463258786,0.223642172523962,0.475573192239859,"PMT OLS",5,FALSE,-0.0488536155202822,194,0.814285714285714
0.214285714285714,0.773662551440329,0.214285714285714,0.773662551440329,0.214285714285714,0.214285714285714,0.214285714285714,0.223642172523962,0.0479233226837061,0.223642172523962,0.493974132863022,"PMT OLS (cbt target)",5,FALSE,-0.0120517342739565,194,0.785714285714286
1,1,1,1,1,1,1,0.225694444444444,0.225694444444444,0.225694444444444,1,"PMT OLS",5,TRUE,1,195,0
0.323076923076923,0.802690582959641,0.323076923076923,0.802690582959641,0.323076923076923,0.323076923076923,0.323076923076923,0.225694444444444,0.0729166666666667,0.225694444444444,0.562883753018282,"PMT OLS (cbt target)",5,TRUE,0.125767506036564,195,0.676923076923077
0.295081967213115,0.787128712871287,0.295081967213115,0.787128712871287,0.295081967213115,0.295081967213115,0.295081967213115,0.231939163498099,0.0684410646387833,0.231939163498099,0.541105340042201,"PMT OLS",5,FALSE,0.0822106800844019,196,0.704918032786885
0.311475409836066,0.792079207920792,0.311475409836066,0.792079207920792,0.311475409836066,0.311475409836066,0.311475409836066,0.231939163498099,0.0722433460076046,0.231939163498099,0.551777308878429,"PMT OLS (cbt target)",5,FALSE,0.103554617756858,196,0.688524590163934
1,1,1,1,1,1,1,0.217993079584775,0.217993079584775,0.217993079584775,1,"PMT OLS",5,TRUE,1,197,0
0.253968253968254,0.792035398230089,0.253968253968254,0.792035398230089,0.253968253968254,0.253968253968254,0.253968253968254,0.217993079584775,0.055363321799308,0.217993079584775,0.523001826099171,"PMT OLS (cbt target)",5,TRUE,0.0460036521983425,197,0.746031746031746
0.354838709677419,0.822222222222222,0.354838709677419,0.822222222222222,0.354838709677419,0.354838709677419,0.354838709677419,0.21602787456446,0.0766550522648084,0.21602787456446,0.588530465949821,"PMT OLS",5,FALSE,0.177060931899642,198,0.645161290322581
0.354838709677419,0.822222222222222,0.354838709677419,0.822222222222222,0.354838709677419,0.354838709677419,0.354838709677419,0.21602787456446,0.0766550522648084,0.21602787456446,0.588530465949821,"PMT OLS (cbt target)",5,FALSE,0.177060931899642,198,0.645161290322581
0.423076923076923,0.810924369747899,0.423076923076923,0.810924369747899,0.423076923076923,0.423076923076923,0.423076923076923,0.246835443037975,0.104430379746835,0.246835443037975,0.617000646412411,"PMT OLS",5,FALSE,0.234001292824822,199,0.576923076923077
0.384615384615385,0.798319327731092,0.384615384615385,0.798319327731092,0.384615384615385,0.384615384615385,0.384615384615385,0.246835443037975,0.0949367088607595,0.246835443037975,0.591467356173239,"PMT OLS (cbt target)",5,FALSE,0.182934712346477,199,0.615384615384615
1,1,1,1,1,1,1,0.206081081081081,0.206081081081081,0.206081081081081,1,"PMT OLS",5,TRUE,1,200,0
0.229508196721311,0.8,0.229508196721312,0.8,0.229508196721311,0.229508196721311,0.229508196721311,0.206081081081081,0.0472972972972973,0.206081081081081,0.514754098360656,"PMT OLS (cbt target)",5,TRUE,0.0295081967213115,200,0.770491803278688
1,1,1,1,1,1,1,0.188888888888889,0.188888888888889,0.188888888888889,1,"PMT OLS",5,TRUE,1,201,0
0.254901960784314,0.82648401826484,0.254901960784314,0.82648401826484,0.254901960784314,0.254901960784314,0.254901960784314,0.188888888888889,0.0481481481481481,0.188888888888889,0.540692989524577,"PMT OLS (cbt target)",5,TRUE,0.0813859790491539,201,0.745098039215686
1,1,1,1,1,1,1,0.213559322033898,0.213559322033898,0.213559322033898,1,"PMT OLS",5,TRUE,1,202,0
0.26984126984127,0.801724137931034,0.26984126984127,0.801724137931034,0.26984126984127,0.26984126984127,0.26984126984127,0.213559322033898,0.0576271186440678,0.213559322033898,0.535782703886152,"PMT OLS (cbt target)",5,TRUE,0.0715654077723043,202,0.73015873015873
0.464788732394366,0.854961832061069,0.464788732394366,0.854961832061069,0.464788732394366,0.464788732394366,0.464788732394366,0.213213213213213,0.0990990990990991,0.213213213213213,0.659875282227717,"PMT OLS",5,FALSE,0.319750564455435,203,0.535211267605634
0.352112676056338,0.824427480916031,0.352112676056338,0.824427480916031,0.352112676056338,0.352112676056338,0.352112676056338,0.213213213213213,0.0750750750750751,0.213213213213213,0.588270078486184,"PMT OLS (cbt target)",5,FALSE,0.176540156972369,203,0.647887323943662
0.430555555555556,0.83984375,0.430555555555556,0.83984375,0.430555555555556,0.430555555555556,0.430555555555556,0.219512195121951,0.0945121951219512,0.219512195121951,0.635199652777778,"PMT OLS",5,FALSE,0.270399305555556,204,0.569444444444444
0.263888888888889,0.79296875,0.263888888888889,0.79296875,0.263888888888889,0.263888888888889,0.263888888888889,0.219512195121951,0.0579268292682927,0.219512195121951,0.528428819444444,"PMT OLS (cbt target)",5,FALSE,0.0568576388888889,204,0.736111111111111
1,1,1,1,1,1,1,0.180811808118081,0.180811808118081,0.180811808118081,1,"PMT OLS",5,TRUE,1,205,0
0.244897959183673,0.833333333333333,0.244897959183673,0.833333333333333,0.244897959183673,0.244897959183673,0.244897959183673,0.180811808118081,0.044280442804428,0.180811808118081,0.539115646258503,"PMT OLS (cbt target)",5,TRUE,0.0782312925170068,205,0.755102040816326
0.394366197183099,0.820833333333333,0.394366197183099,0.820833333333333,0.394366197183099,0.394366197183099,0.394366197183099,0.228295819935691,0.090032154340836,0.228295819935691,0.607599765258216,"PMT OLS",5,FALSE,0.215199530516432,206,0.605633802816901
0.28169014084507,0.7875,0.28169014084507,0.7875,0.28169014084507,0.28169014084507,0.28169014084507,0.228295819935691,0.0643086816720257,0.228295819935691,0.534595070422535,"PMT OLS (cbt target)",5,FALSE,0.0691901408450704,206,0.71830985915493
0.285714285714286,0.800796812749004,0.285714285714286,0.800796812749004,0.285714285714286,0.285714285714286,0.285714285714286,0.218068535825545,0.0623052959501558,0.218068535825545,0.543255549231645,"PMT OLS",5,FALSE,0.0865110984632896,207,0.714285714285714
0.242857142857143,0.788844621513944,0.242857142857143,0.788844621513944,0.242857142857143,0.242857142857143,0.242857142857143,0.218068535825545,0.0529595015576324,0.218068535825545,0.515850882185544,"PMT OLS (cbt target)",5,FALSE,0.031701764371087,207,0.757142857142857
1,1,1,1,1,1,1,0.193333333333333,0.193333333333333,0.193333333333333,1,"PMT OLS",5,TRUE,1,208,0
0.275862068965517,0.826446280991736,0.275862068965517,0.826446280991736,0.275862068965517,0.275862068965517,0.275862068965517,0.193333333333333,0.0533333333333333,0.193333333333333,0.551154174978626,"PMT OLS (cbt target)",5,TRUE,0.102308349957253,208,0.724137931034483
1,1,1,1,1,1,1,0.212014134275618,0.212014134275618,0.212014134275618,1,"PMT OLS",5,TRUE,1,209,0
0.35,0.825112107623318,0.35,0.825112107623318,0.35,0.35,0.35,0.212014134275618,0.0742049469964664,0.212014134275618,0.587556053811659,"PMT OLS (cbt target)",5,TRUE,0.175112107623318,209,0.65
0.333333333333333,0.80952380952381,0.333333333333333,0.80952380952381,0.333333333333333,0.333333333333333,0.333333333333333,0.222222222222222,0.0740740740740741,0.222222222222222,0.571428571428571,"PMT OLS",5,FALSE,0.142857142857143,210,0.666666666666667
0.303030303030303,0.800865800865801,0.303030303030303,0.800865800865801,0.303030303030303,0.303030303030303,0.303030303030303,0.222222222222222,0.0673400673400673,0.222222222222222,0.551948051948052,"PMT OLS (cbt target)",5,FALSE,0.103896103896104,210,0.696969696969697
1,1,1,1,1,1,1,0.218518518518519,0.218518518518519,0.218518518518519,1,"PMT OLS",5,TRUE,1,211,0
0.305084745762712,0.805687203791469,0.305084745762712,0.805687203791469,0.305084745762712,0.305084745762712,0.305084745762712,0.218518518518519,0.0666666666666667,0.218518518518519,0.555385974777091,"PMT OLS (cbt target)",5,TRUE,0.110771949554181,211,0.694915254237288
0.348484848484849,0.826612903225806,0.348484848484849,0.826612903225806,0.348484848484849,0.348484848484849,0.348484848484849,0.210191082802548,0.0732484076433121,0.210191082802548,0.587548875855328,"PMT OLS",5,FALSE,0.175097751710655,212,0.651515151515151
0.318181818181818,0.818548387096774,0.318181818181818,0.818548387096774,0.318181818181818,0.318181818181818,0.318181818181818,0.210191082802548,0.0668789808917197,0.210191082802548,0.568365102639296,"PMT OLS (cbt target)",5,FALSE,0.136730205278592,212,0.681818181818182
0.225806451612903,0.790393013100437,0.225806451612903,0.790393013100437,0.225806451612903,0.225806451612903,0.225806451612903,0.213058419243986,0.0481099656357388,0.213058419243986,0.50809973235667,"PMT OLS",5,FALSE,0.0161994647133399,213,0.774193548387097
0.258064516129032,0.799126637554585,0.258064516129032,0.799126637554585,0.258064516129032,0.258064516129032,0.258064516129032,0.213058419243986,0.0549828178694158,0.213058419243986,0.528595576841809,"PMT OLS (cbt target)",5,FALSE,0.0571911536836174,213,0.741935483870968
0.363636363636364,0.837209302325581,0.363636363636364,0.837209302325581,0.363636363636364,0.363636363636364,0.363636363636364,0.203703703703704,0.0740740740740741,0.203703703703704,0.600422832980973,"PMT OLS",5,FALSE,0.200845665961945,214,0.636363636363636
0.439393939393939,0.856589147286822,0.439393939393939,0.856589147286822,0.439393939393939,0.439393939393939,0.439393939393939,0.203703703703704,0.0895061728395062,0.203703703703704,0.647991543340381,"PMT OLS (cbt target)",5,FALSE,0.295983086680761,214,0.560606060606061
0.304347826086957,0.802469135802469,0.304347826086957,0.802469135802469,0.304347826086957,0.304347826086957,0.304347826086957,0.221153846153846,0.0673076923076923,0.221153846153846,0.553408480944713,"PMT OLS",5,FALSE,0.106816961889426,215,0.695652173913043
0.260869565217391,0.790123456790123,0.260869565217391,0.790123456790123,0.260869565217391,0.260869565217391,0.260869565217391,0.221153846153846,0.0576923076923077,0.221153846153846,0.525496511003757,"PMT OLS (cbt target)",5,FALSE,0.0509930220075147,215,0.739130434782609
1,1,1,1,1,1,1,0.218518518518519,0.218518518518519,0.218518518518519,1,"PMT OLS",5,TRUE,1,216,0
0.355932203389831,0.819905213270142,0.355932203389831,0.819905213270142,0.355932203389831,0.355932203389831,0.355932203389831,0.218518518518519,0.0777777777777778,0.218518518518519,0.587918708329986,"PMT OLS (cbt target)",5,TRUE,0.175837416659973,216,0.64406779661017
