"","parameter","rep","CBT_ncomm","Hybrid_mu_beta_mean_noelite","Hybrid_beta_rank_mean_noelite","Hybrid_beta_micro_mean_noelite","Hybrid_mu_beta_mean","Hybrid_beta_rank_mean","Hybrid_beta_micro_mean","CB_beta_rank_mean_noelite","CB_beta_rank_mean","CB_DU_beta_rank_mean","PMT_beta"
"423","fridge",3,10,-0.0133203280123391,0.14168727191992,-0.174525297453364,-0.0231277740443424,0.115580612401111,-0.170155566711845,0.00770021581622019,-0.0800822386196543,0.220948027571863,0.226208291267582
"424","kitchen",3,10,0.529322232052407,0.649843790288936,0.488734909053454,0.49244305309854,0.588939899912336,0.472402636469047,0.994605047469274,1.01226294038959,0.717003208097183,-0.50592934096408
"425","horse",3,10,0.124517754361003,0.310801811914906,-0.0253098127019654,0.0680318619026138,0.189627773749643,-0.0362410439211924,0.290163900923247,0.130605214200066,0.0621246889925899,0.348832502367194
"426","goat",3,10,0.287556357409576,0.5651798587172,0.0728792844441224,0.265337532232392,0.491674084035014,0.0634424956136227,0.934572722482128,1.12122477977178,0.817757167177818,0.346337682793263
"427","chicken",3,10,0.159653399343188,0.0563978054915286,0.309109936426852,0.170063177105883,0.0424932521116073,0.309688240246516,-0.166635841501371,-0.16674163566943,0.00748723546294267,0.194538705138925
"428","bullock",3,10,0.0708003435758639,0.145260183085553,0.0233414989344492,0.134285929535878,0.232639169107903,0.0365066243593253,0.516118371783047,0.583214673803944,0.618103304316361,-0.300353147752903
"429","pig",3,10,0.090831137730838,0.0770335394067867,0.119948211527215,0.0486403421914167,-0.0264531126079809,0.138105928912787,0.310093925784769,-0.0187418264416606,0.0125570720473607,-0.138233886750087
"430","rooms",4,10,0.209701891779413,0.482274164647025,-0.0263197130254462,0.206543262594522,0.461643442585267,-0.0360339082113815,0.621469583603827,0.470774918700302,0.512140193961941,-0.40526781038028
"431","floor",4,10,0.409553890921556,0.591952987960348,0.27434744347446,0.429943890817497,0.616475251207122,0.291572118751522,0.568780327375366,0.521333125880794,0.466698065331195,0.252896083902388
"432","walls",4,10,0.291929073816174,0.481329645359573,0.121122907243859,0.280529440971889,0.481302540498607,0.126557748425316,0.55798496502335,0.591138579291765,0.527943976472543,0.133707382492448
"433","roof",4,10,0.137922416467803,0.457019381969188,-0.144105177399461,0.154513088533495,0.482221408273269,-0.139456510422718,0.466696878064482,0.435194470782054,0.246765517062663,-0.586771832676562
"434","toilet",4,10,-0.0491514930099499,-0.120074622247987,0.00776169650694316,-0.0030343467818556,-0.0437543142927309,0.0269196345068423,-0.250253356744178,-0.18431091923451,-0.293184281946874,-0.174877521816455
"435","well",4,10,0.0160202663310178,0.123973001350897,-0.102426175776806,0.0262618522271205,0.131270722218354,-0.0884041784730301,-0.243289864965716,0.10022523441179,0.0733390542426321,-0.451474851257357
"436","water",4,10,-0.0198890525872861,-0.0456450144244834,0.00718173082290127,0.0900662943551464,0.161541882091943,0.0291948583659888,0.0107753209257151,0.0151949702050027,0.0137204620491901,-0.0671087589516402
"437","waste",4,10,0.24022269756077,0.272927148627523,0.228147878447287,0.227121257917562,0.251139781567184,0.215676010500678,0.664052247427044,0.578596567044084,0.54133499151697,1.37434988349324
"438","male",4,10,-0.460140090855012,-0.481945408352159,-0.492928895065189,-0.460328044525889,-0.464581951763626,-0.497481959365679,-0.342454706518268,-0.280450411259421,-0.289512571590845,-0.522959462490807
"439","married",4,10,0.164731640111253,0.297331807189259,0.0482811468400943,0.209501251517871,0.382027819157763,0.0541192253733392,0.467758501479892,0.369152358701572,0.161528774456068,-0.489660222071982
"440","widow",4,10,0.267211569848845,0.0766146708078816,0.481650462871028,0.323154082899981,0.174297779849937,0.498380671610247,-0.290298966488416,-0.142628516863873,-0.185150990238453,0.859493115719664
"441","age1660",4,10,0.147736613925006,-0.0540328369570301,0.363795369119565,0.291706063530091,0.186089851880936,0.43068747743258,-0.490187755149214,-0.408655419252379,-1.10169798165279,1.12601152016784
"442","age60",4,10,-0.824841848608306,-0.77144980790511,-0.963053504519549,-0.662221298453843,-0.513164341748273,-0.864940288265042,-0.614338121011227,-0.518240401449958,-1.06496486989108,-0.940953411879579
"443","minority",4,10,0.00567142800969085,0.134232900720247,-0.133968386049806,0,0,0,0.652512324657819,0,0,0
"444","primary",4,10,0.081014983490557,0.115238700994096,0.0695944688513788,0.149285396270628,0.195046375049914,0.0966851250325147,-0.0167535230447768,0.0258728010870609,0.0610250097936754,0.534359407783144
"445","secondary",4,10,0.116158941339331,0.139239396636766,0.113777099478508,0.133366037451997,0.163287360686432,0.115944182311392,0.0191512917028548,0.0535747725935136,0.0490658841653834,-0.096420050565984
"446","tertiary",4,10,0.239049149203949,0.438045801987195,0.0617803226470749,0.186856121091494,0.403125037295692,-0.0122205999085388,1.73411944959947,1.57053465846806,-0.293481331030824,1.24735212713494
"447","literacy",4,10,0.127830892764538,0.191278191103309,0.0738763854679232,0.142407163137334,0.242070886154925,0.0647974294478965,0.187448859196384,0.168435794534985,0.144566879397871,0.0367618403073793
"448","agriculture",4,10,0.0435043975424572,-0.113379738754006,0.209191331711863,0.0885555662306289,-0.0415397574353341,0.219373440840539,-0.107672734375012,-0.161763840709532,-0.121641781982587,0.495567915199367
"449","cart",4,10,0.0515208520845365,0.0467261239632471,0.0619129916356013,0.0560803258454717,0.0452031161813287,0.0719224830183395,-0.072665819955646,-0.0439262846306374,-0.0808382265093499,0.400164063670121
"450","plow",4,10,0.0674056901326636,0.0191391199669111,0.118104565474807,0.0474153136604256,0.00504062792707399,0.0984894523630848,0.0593876190986964,0.0531766104743784,0.001641092764927,0.192227859920718
"451","bike",4,10,0.0548395454923443,-0.164769312595843,0.284657286045053,0.133263006651898,-0.00175474987538568,0.281509713834756,-0.258494445803989,-0.269529773590086,-0.199023700446381,0.0573530067082297
"452","motorbike",4,10,0.218535558204927,0.412719403829668,0.0599468395713986,0.216475587220581,0.409989652024238,0.0514558097379324,0.415473560349752,0.367509304425079,0.48896924766026,0.0849201602035724
"453","car",4,10,-0.318898397809439,-0.362982124182572,-0.319296027640647,-0.332908045145625,-0.357696200132974,-0.34204138928705,-0.902827142731457,-0.842102889912538,0.159914516949209,NA
"454","radio",4,10,0.0316855660881017,0.0205589231386663,0.0480157330451528,0.0421979808873172,0.017526780691153,0.05564287576372,-0.0529998539331816,-0.0689290017231977,0.0160875699622541,0.0392203508153979
"455","tv",4,10,0.268952418971966,0.40378535880731,0.165696433581535,0.277714966814329,0.380679715830569,0.178889824276842,0.38530395694074,0.365909843061071,0.206232593781945,0.221934940940545
"456","fridge",4,10,0.0933699535149246,0.308392765706691,-0.114656137480574,0.0409489337812166,0.244763165143577,-0.153493405973033,0.583540477704321,0.456700104539402,1.25657615600317,NA
"457","kitchen",4,10,0.526418149699537,0.633596505659728,0.466367522093591,0.533554053828886,0.648788303052677,0.471696406649987,1.01930941700941,0.944771037844004,0.671214914917475,0.334309654677805
"458","horse",4,10,0.150635804628416,0.334393696463335,-0.0208867278507845,0.153625578422195,0.340699813183318,-0.0248424242775715,0.389915189032509,0.394961034369847,0.278743934074187,-0.122869875474568
"459","goat",4,10,0.12733155608947,0.216928984396134,0.0671390921034161,0.139693346472758,0.244587174800298,0.0628019656664023,0.34665369763258,0.318223828077114,0.146059032764356,0.554285912128211
"460","chicken",4,10,0.197395963310336,0.107931088052072,0.312662761136761,0.258775790785901,0.206172640399439,0.31961169291256,0.205445521800048,0.171347099341778,0.110112465931681,0.123810583264744
"461","bullock",4,10,0.0854274771050002,0.139149267194576,0.0267832978386292,0.0768751266994216,0.117239687207837,0.0353925829054939,0.0771732583308137,0.0704157748470249,0.140094266251496,-0.0744689312629559
"462","pig",4,10,0.103169133740729,0.0941801144446563,0.120494546530966,0.129568838233643,0.12311767213471,0.144678836171002,0.0291058546052684,0.139072680657816,0.199446972530056,0.175931477489053
"463","rooms",5,10,0.274641225981565,0.627823795210645,-0.0252122405467594,0.271507109843236,0.608249443224394,-0.0310146161151334,1.05359036253208,0.95153770192323,0.762502846135915,-0.0417989530923764
"464","floor",5,10,0.48397338918575,0.724596767590449,0.292754595827181,0.484776994601471,0.684209853694797,0.308872887234706,0.857971192139923,0.812617218204853,0.655223037354092,0.586265436974624
"465","walls",5,10,0.23358842183162,0.390534204121852,0.11870575571452,0.190539324031639,0.282382760373531,0.125071012086587,0.418587182315263,0.336417246314539,0.55242839420624,-0.105886120152199
"466","roof",5,10,0.0329883454066317,0.228273422239393,-0.163822635590057,0.0242706015070338,0.218041780804834,-0.160329975081193,0.232241261580505,0.281315488730879,0.226472731395511,0.373523612959499
"467","toilet",5,10,-0.0328952237729219,-0.0856692612194043,0.00942039509932712,-0.0288070102700162,-0.0894238790084247,0.028202200966499,-0.35513646314392,-0.387754662747689,-0.17917517100489,-0.420072197307885
"468","well",5,10,-0.0479700701487125,0.00605443180582379,-0.107593094680653,-0.0395865317217734,0.00518086402617255,-0.0952416436012995,-0.0620482071610942,-0.0570767003624847,0.217546255804028,-0.325450286266877
"469","water",5,10,0.0270260272849699,0.0471734033790038,0.0103225326492973,-0.00169159452731121,-0.028566067232177,0.0169328201548192,0.080141129406016,0.294681616386327,0.00892767347492003,-0.322838100736639
"470","waste",5,10,0.260310704404781,0.306652139404018,0.244323879533598,0.254689549519043,0.303096772717211,0.239996897161755,0.733529783376725,0.909837460209393,-0.301971082303638,-0.0749586619646467
"471","male",5,10,-0.491854266250916,-0.563150708425125,-0.487903043086758,-0.487524099974748,-0.562269239869331,-0.489332290552616,-0.401942496652149,-0.191390580262631,-0.396538272455739,-0.442650331751135
"472","married",5,10,0.0538841485058419,0.104091571047392,0.0323676499003239,0.0527816723866303,0.0589190630953539,0.0403419755433322,0.122018742633225,0.148446000542737,0.0727227020522384,-0.268660304987229
"473","widow",5,10,0.0144702347938575,-0.416958146713772,0.452382416295774,0.0530612548711512,-0.35831656899559,0.465782224778072,-1.15585280906851,-1.1312105960986,-0.642629400353008,0.94969367819793
"474","age1660",5,10,0.110166631217797,-0.109399451302497,0.358428369755583,0.141833117781619,-0.071339416573889,0.37296945965405,-0.380537502067205,0.121591039414413,-0.723560649661436,-0.0899283460546833
"475","age60",5,10,-0.853669799195738,-0.829919817077919,-0.981410311116937,-0.882734250429816,-0.890130867044994,-0.96536748443052,-0.112914139739193,0.50583453986996,-1.00468912486833,-1.04715593082827
"476","minority",5,10,0.0637898858012183,0.253483464939715,-0.131854321974482,0,0,0,0.571669077219658,0,0,0
"477","primary",5,10,-0.0769218314828436,-0.219468948115757,0.0644643187369286,-0.05415194459876,-0.179026009588817,0.0811997783538115,-0.380218162814675,-0.311265327935188,-0.158437985492962,0.364746071695482
"478","secondary",5,10,0.0994338666054612,0.0943388697749497,0.118431367310885,0.0971064548310542,0.0798087881547217,0.121267781449887,-0.134306090265036,-0.0729482590214951,0.0244832261730939,0.237109807525882
"479","tertiary",5,10,0.0241971375493968,0.164609307843783,-0.104894639363485,0.0149876425001335,0.137551297751507,-0.115240251320197,0.905003736119517,0.928792269142593,1.40205738111338,1.27769691569324
"480","literacy",5,10,0.0359747761074993,0.00412143896652852,0.0657975671668478,0.0421235782227153,0.0177824693566131,0.0584168972485793,0.175494499750062,0.256087923777201,0.053873074411352,0.207746080204161
"481","agriculture",5,10,-0.100676602931487,-0.39453409965054,0.198507558011435,-0.0742546977783967,-0.362173911121544,0.204897955857695,-0.564737369786715,-0.493679411045727,-0.196285293407911,-0.00434734570985055
"482","cart",5,10,0.027509861382838,-0.0246913796167812,0.0649261888092058,0.0473692897758169,0.0316578128482259,0.0730709522727727,-0.0748157525414783,-0.100504288101802,-0.104339603470193,0.33063504225437
"483","plow",5,10,0.0244630082695715,-0.054797260025722,0.112885710785492,0.0070423578133616,-0.0755733513573562,0.100955211595208,-0.193340421261491,-0.236696411469279,-0.0660578145602851,0.292206637276099
"484","bike",5,10,0.0115860558843057,-0.270856641773921,0.290055861998845,-0.00827463819596207,-0.300628783012794,0.268740873049697,-0.606641169688852,-0.239091975792631,-0.313165545013593,0.629282704878399
"485","motorbike",5,10,0.271293658214353,0.51087370563456,0.0718474944255907,0.269333860319313,0.502705656182589,0.0655311733218445,0.719846777159022,0.756747936670544,0.487359516775914,-0.101490780846133
"486","car",5,10,-0.0524935441621192,0.0993618629858089,-0.20785719435682,-0.11286068275796,0.0358760546629071,-0.250491938508843,0.904479889922542,0.886719955247809,0.860433658831108,0.893254502683837
"487","radio",5,10,-0.0472617102328086,-0.137437668508981,0.0454758279363638,-0.0417432233809984,-0.151992682016576,0.0593155666218843,-0.219336647819047,-0.376114285745033,-0.0573037446139376,-0.204530420926476
"488","tv",5,10,0.155732204684124,0.186902794800954,0.145775256904129,0.151906735413092,0.191854722319106,0.156709148903532,-0.240585577696492,-0.251000624005536,0.0712391428354158,-0.207062055302636
"489","fridge",5,10,0.035996620649941,0.213914366575288,-0.134070050568344,0.0264136717881972,0.171813532603938,-0.13120422637163,1.42887520901233,1.22995603068234,0.664229367396949,0.690838599198769
"490","kitchen",5,10,0.475469094694242,0.525424528218947,0.481408778139558,0.417336427390849,0.432092095077113,0.441310991275476,0.236934675923787,0.169708780517502,0.136036182292112,0.122144236259935
"491","horse",5,10,0.202093204365122,0.449766370558581,-0.0263050896715603,0.180974436029557,0.392415996352931,-0.0289261003145406,0.66152770645772,0.575402239064699,0.406678503031233,-0.16913800556777
"492","goat",5,10,0.180669477641345,0.32267358300557,0.0694477385719036,0.183119996740742,0.294279430587525,0.0657054819185078,0.550881898572326,0.713951771850094,0.358934950335976,0.127492407434559
"493","chicken",5,10,0.201016464915643,0.103794913999459,0.317900681201243,0.195885282762047,0.125733078171631,0.314631957031989,0.202983097394958,0.354994974901921,0.0588632520160593,0.0996459399827598
"494","bullock",5,10,0.062686298064779,0.132342921356284,0.0231976059028578,0.103938132690433,0.199687220377221,0.0332243393042839,0.124412913194237,0.252742681522136,0.418978393584995,-0.1498103192659
"495","pig",5,10,0.168687908064458,0.224447057141769,0.124136322127838,0.150204918920319,0.170672410925146,0.14438178281952,0.156906193829582,0.146890636419374,0.0224101162660012,0.0822021489653499
"496","rooms",6,10,0.15299397199833,0.3459178893972,-0.0400205563319955,0.121818795815058,0.299393625480954,-0.0498993387187299,0.507990921258032,0.319858495321845,0.387514524790706,-0.395115844653309
"497","floor",6,10,0.363229333015352,0.495207505540931,0.274889723107672,0.365143643256291,0.485634046947289,0.286143740369993,0.649580648381208,0.5142253827604,0.332657395444911,-0.0417170638635284
"498","walls",6,10,0.332132054864235,0.564331042835427,0.124559941509267,0.329878505817477,0.571420818878224,0.132439672612515,0.901049263427853,0.877484998806153,0.75025659453372,0.273455352807425
"499","roof",6,10,0.049261003233411,0.263685315876066,-0.154307048351486,0.0930565167618621,0.32832062343405,-0.144822177636511,0.267230375351417,0.280786887288603,0.525412144893561,0.0196846934738033
"500","toilet",6,10,0.101368056788621,0.202576281634742,0.0230141282083275,0.145056437288646,0.270174754346381,0.0433416288650608,0.182410163617575,0.115425210369952,0.258400211502326,0.119258944340957
"501","well",6,10,-0.0122739198728212,0.0676662341661177,-0.100382653747563,-0.0555788351511216,-0.00932888419196321,-0.0917610890134045,-0.0508968649732117,-0.0435271898473672,0.145213191770552,-0.398360416683268
"502","water",6,10,0.158395785852159,0.301500247573171,0.0194406659066308,0.197290771945949,0.381877901964464,0.0371354500934734,0.312327972189884,0.355777264283466,0.32582644811377,-0.18848228417275
