"","parameter","rep","CBT_ncomm","Hybrid_mu_beta_mean","Hybrid_beta_rank_mean","Hybrid_beta_micro_mean","CB_beta_rank_mean","PMT_beta"
"1299","age1660",10,25,-0.0398819101951258,-0.367107590594589,0.276853337605286,-0.152615119116763,0.484193549586912
"1300","age60",10,25,-1.00142813037796,-1.07557814754696,-1.04352170230451,-0.492382020382771,-0.949577618181908
"1301","minority",10,25,0.0202582015349762,0.183408778955877,-0.140009498131026,0.388253894433587,-0.139029432662835
"1302","primary",10,25,-0.00748108239344661,-0.0714595746508519,0.062181493535056,-0.0109583332885195,0.0753252662517698
"1303","secondary",10,25,0.038533003870924,-0.0306620434701023,0.105063289634808,-0.0180379049604444,0.118442008641224
"1304","tertiary",10,25,0.216947450659588,0.403540829486442,0.044412828656572,0.35464985238705,-0.319290594544739
"1305","literacy",10,25,0.123388051133432,0.190031184927027,0.0740745558609743,0.247417539557929,0.0739794217014856
"1306","agriculture",10,25,0.0165621457918361,-0.151525635124121,0.202736973165412,-0.0921855477050541,0.210048575645694
"1307","cart",10,25,0.0407701287665865,0.0267017035332219,0.0671318276311601,0.0196132310479904,0.0645738147454308
"1308","plow",10,25,0.0517273013956129,0.0120895211755653,0.110362007747597,0.0310381361650217,0.118303817687073
"1309","bike",10,25,0.146027931632601,0.00106341806777982,0.297734487163093,0.050606038352548,0.328256840790584
"1310","motorbike",10,25,0.104197593656972,0.178983107398011,0.051965996431025,0.255608573456037,0.0616589760698
"1311","car",10,25,-0.142882801145863,-0.0433317775671463,-0.235680785790111,0.17120928650213,-0.299968464211465
"1312","radio",10,25,0.089161901585062,0.13284119747536,0.0569193043246815,0.136705221601791,0.0439585313714756
"1313","tv",10,25,0.209542945789093,0.2783802195828,0.154493495907847,0.263157346476915,0.169883319144181
"1314","fridge",10,25,0.182860120878877,0.441046655920954,-0.0581308315367789,0.377312394389791,-0.264888323630986
"1315","kitchen",10,25,0.52099610478337,0.61989259651827,0.475997241354769,0.328439991949556,0.521262360124837
"1316","horse",10,25,0.0685392323567634,0.172070854301211,-0.0304100011576494,0.184994886357174,-0.0399417792629622
"1317","goat",10,25,0.221627909030733,0.386363967008998,0.0765106060273611,0.351021892801258,0.0640402027838351
"1318","chicken",10,25,0.0951402375997558,-0.104281179984645,0.298466565639028,-0.137448605486523,0.317119728234151
"1319","bullock",10,25,0.278894911867859,0.559261276458784,0.0386902288315154,0.527745100152223,0.0273428017395045
"1320","pig",10,25,0.0529655744335691,-0.00442706360233459,0.113849317966432,0.107920297579114,0.125269108063149
