"","parameter","rep","CBT_ncomm","Hybrid_mu_beta_mean_noelite","Hybrid_beta_rank_mean_noelite","Hybrid_beta_micro_mean_noelite","Hybrid_mu_beta_mean","Hybrid_beta_rank_mean","Hybrid_beta_micro_mean","CB_beta_rank_mean_noelite","CB_beta_rank_mean","CB_DU_beta_rank_mean","PMT_beta"
"601","water",19,5,0.0510733921996664,0.0949456844342486,0.0119242702433883,-0.010702768297653,-0.0295479445584207,0.0205521709322633,0.310556721572712,0.467162373008914,0.0895330568379984,0.735437257425449
"602","waste",19,5,0.288763156218365,0.36539041513211,0.249431961661905,0.257425007242152,0.309306377731068,0.232931233464244,1.36337430711511,1.5173113629277,0.915114725703195,-0.186979311037831
"603","male",19,5,-0.662143531802095,-0.90746892541068,-0.52805158813575,-0.653849964672252,-0.92802253419827,-0.530810954948775,-0.760687573399372,-0.700101374515441,0.117704795109159,-0.216723763012301
"604","married",19,5,0.0200265647564772,0.0261392073580697,0.0372473366011255,0.0932246957360488,0.145785740620624,0.0436544236936701,0.388176570137669,0.225901311281035,0.0192319068176626,-0.0358698950611257
"605","widow",19,5,0.268502671125095,0.0786481825940632,0.522895022375289,0.206379311077656,-0.0753718204810955,0.521661936558452,-1.22024537856796,-1.26551866535139,-1.23252711773164,-0.906823047447721
"606","age1660",19,5,0.282518109457514,0.166786061166749,0.456214218264001,0.137795851954789,-0.142549844009751,0.422266436038919,-1.71673941508993,-1.58929242153368,-1.40814868615275,0.28875455402794
"607","age60",19,5,-0.702359542402899,-0.630826778679879,-0.913918525353714,-0.751091078882374,-0.735850593676099,-0.93740579326258,-0.449047133417598,-0.32386472519953,-1.03906201690739,-1.96531266562402
"608","minority",19,5,0.113618790963296,0.408709164555175,-0.134598504299343,0,0,0,1.57431950230215,0,0,0
"609","primary",19,5,0.0933055252052532,0.136501966934044,0.0755149236668955,0.100497227857516,0.145973130321468,0.0914447926767813,0.610936785602846,0.891771181086308,0.312461389087157,-0.411479392757441
"610","secondary",19,5,0.0154044494329907,-0.0540149459520955,0.103803110610949,0.0594846354896895,0.0114252130782935,0.119592887082838,0.479012701587714,0.7028340227658,0.331967199098677,0.113993743635253
"611","tertiary",19,5,-0.0547617456780692,0.0703720951809308,-0.185264775050061,-0.13377644483517,0.00152124870796966,-0.275819052851804,1.28631837762961,1.3562244571542,2.40178825838743,NA
"612","literacy",19,5,0.333714896897469,0.641203311832821,0.0811208773498891,0.261040541147217,0.548811310418118,0.0674870361910433,1.03127439228242,1.15975005375084,0.503433961353777,-0.133239348303589
"613","agriculture",19,5,-0.316740272829515,-0.904988275381788,0.195868072057251,-0.511176126275492,-1.33551792666079,0.192614093954161,-2.93251856910256,-2.97101120451601,-1.29074634953912,-0.0685493067497875
"614","cart",19,5,-0.0434612763300815,-0.136220042688701,0.0631791800216099,-0.0803437289772195,-0.264052911550051,0.0791038611028007,-0.594584141632512,-0.684492295062653,-0.237459265602998,0.046804427625481
"615","plow",19,5,-0.0886069687393556,-0.315803786114275,0.10973568383904,-0.182682269059351,-0.511549065096869,0.0959106221881222,-1.30100492389255,-1.2040784678855,-0.490843950959244,0.0584626992556227
"616","bike",19,5,0.345209524629369,0.427086704778013,0.329334662475772,0.118399370885685,-0.0670870179994893,0.29656294885978,0.282340326361227,0.411216984369544,0.074361379422835,0.992922894422351
"617","motorbike",19,5,0.107823503691438,0.173126111629034,0.0543852690019556,0.0732198869432966,0.100012839551019,0.0499752050168361,-0.122915751425615,-0.13142165247291,-0.137463256305138,-0.047649566563197
"618","car",19,5,-0.092049464449634,0.0384063824237117,-0.239337859766824,-0.0578346617297915,0.102460821673279,-0.259896141948851,0.629378019208404,1.23578399083046,1.33916601719699,NA
"619","radio",19,5,0.159085114403192,0.309030841487429,0.0530331172933968,0.135060741357185,0.225246747788833,0.0611456448555144,0.281550953609435,0.245965186294566,0.322145603359533,0.180071270108358
"620","tv",19,5,0.285181888984891,0.426226152116812,0.174279157614363,0.208883439032063,0.298537160266098,0.169974510173557,-0.603629758765422,-0.430339704415982,0.233434861731815,0.243462058996825
"621","fridge",19,5,-0.0190440926863521,0.155390836244752,-0.197104082940189,0.0174037219450229,0.211762514654122,-0.178043891142015,0.822081970407878,0.911531153117301,0.26701367839342,NA
"622","kitchen",19,5,0.472120722760536,0.549561675273938,0.477458404168694,0.487669740736373,0.568719933383383,0.483269395037121,1.38483814128935,1.56824818380681,1.33558114035309,NA
"623","horse",19,5,0.0616127666495534,0.159308194543384,-0.0330466735562396,-0.00125455418156159,0.0646699979464244,-0.0402906521787998,1.03466897684252,1.11168445973227,0.338825257396823,0.111887999453901
"624","goat",19,5,0.203154138200126,0.369021774910889,0.0744645544450269,0.222476265992239,0.455598941998967,0.0694526514432311,1.17347227319328,1.27538958752953,0.814204491823116,0.100128373090417
"625","chicken",19,5,0.269306253846519,0.288391241360389,0.316458697739416,0.1681960721593,0.059087816302299,0.317184741996605,0.0493932299925758,-0.0296069867222306,-0.189087471495133,-0.157140789390584
"626","bullock",19,5,0.135219948124262,0.280692511675493,0.0315681989813156,0.0903857222193143,0.172077578010824,0.041123800644358,0.365976658302135,0.373969942594608,0.539167371081208,-0.110687104149798
"627","pig",19,5,-0.0714072171735737,-0.266916980387943,0.117694724995987,-0.148239031126128,-0.4697337469254,0.133824154527679,-0.972492077803568,-0.908620309550592,-0.593637665431848,-0.305703258961831
"628","rooms",20,5,0.0466691664715929,0.133355083038176,-0.041670929861194,-0.00622069543919226,0.028187900026003,-0.0528340523855076,-0.774674998456512,-0.781418449935702,-0.207482092961179,-1.00073450003837
"629","floor",20,5,0.588799080860433,1.01592798559788,0.285366114511696,0.619272539729046,1.06336742864576,0.304816295011568,1.4250237622078,1.52817801279927,0.570710855505319,-0.342463959278775
"630","walls",20,5,-0.0134723179348222,-0.125389322027342,0.0947764283876946,0.00993328721643816,-0.0868363745770007,0.10513258160532,-1.6741269577261,-1.94156493855723,-0.24075939421399,0.505963890649666
"631","roof",20,5,0.206258534276761,0.584388017328488,-0.151848380603407,0.216024387845828,0.652561915675859,-0.145811801134252,1.40804393725288,1.32106687709143,1.06597881032564,-0.461601714760353
"632","toilet",20,5,0.0342913189035354,0.0502770967510574,0.0206227114702272,0.0825730473138204,0.142587075058021,0.0369575026802932,-0.105758991615755,-0.141705740770099,0.167235385444518,-0.531706248899003
"633","well",20,5,-0.0892232655475786,-0.0867475795287318,-0.111046782290799,-0.0486664781813415,-0.00375722838966121,-0.0933263430649653,-0.337813523147394,-0.589870122517553,0.202461124181525,0.405477764511106
"634","water",20,5,-0.225096207496509,-0.473573479212411,-0.0209585836248617,-0.0944866520138658,-0.227021361230423,0.00312847970864353,-0.92793236309272,-0.963967275015439,0.124764971550758,0.0694059269671004
"635","waste",20,5,0.214413142738326,0.227869311007937,0.227968194043038,0.241528332546286,0.293538250411406,0.239356497831258,1.58970322320828,1.13731455425826,1.75942450037736,-1.32840456563855
"636","male",20,5,-0.460639015703299,-0.511151215672014,-0.499362286181555,-0.455210543866115,-0.496818704328783,-0.498880907031679,-0.587706046046237,-0.78539295003934,-0.491447882263952,1.15472543883824
"637","married",20,5,0.216208895917743,0.431048565085704,0.050892747125794,0.244408150071321,0.483001093396512,0.0558878823733949,0.899904344567311,0.980385346662007,0.515675132896099,-0.894546692029218
"638","widow",20,5,0.118104606820644,-0.236144671118156,0.489132869413804,0.118672509994843,-0.233613775941465,0.498024007120737,-0.989712493352703,-1.11712961068216,-1.2794901993249,-1.66413819455588
"639","age1660",20,5,0.337721543025471,0.299069425448056,0.421295602084207,0.415669346404355,0.466710085381204,0.453649214781844,0.551378384964787,0.577460569854765,-0.656985395570303,-4.4420815021015
"640","age60",20,5,-1.15833844444695,-1.49717697357637,-1.02395804056166,-1.01967901461971,-1.25584857307136,-0.958717942833954,-1.84559607362461,-2.36179503340115,-0.36687227592948,1.32054126230463
"641","minority",20,5,0.03950364812969,0.224019216465052,-0.13797318754709,0,0,0,1.38737916537171,0,0,0
"642","primary",20,5,0.061738795532857,0.0419166185178836,0.0677265300596911,0.0871637894652521,0.108408811591591,0.0880820901997473,-0.414804129240476,-0.579075608446878,0.108304703039561,1.65553588657251
"643","secondary",20,5,0.269266528145243,0.436761563356685,0.127638462046095,0.223265390676625,0.361469048507998,0.126483343591338,0.271347343257237,0.468473955985007,0.459982321345686,1.29241105214053
"644","tertiary",20,5,0.028250231983777,0.171903274027363,-0.124354196850445,-0.0732681488653869,0.0737009328745701,-0.211440686518082,1.14591817185203,1.14707869741455,0.605448209679902,NA
"645","literacy",20,5,0.0176797111604658,-0.0281908522252302,0.062922572552382,0.0335392425333634,0.00218850012357663,0.0551828560497368,-0.306086170989055,-0.263888564119222,0.380713812316927,0.800802093976029
"646","agriculture",20,5,0.0630670845829556,-0.0921262057827259,0.20700119912655,0.123294436871787,0.0490978185193226,0.219530161157601,0.559135663917393,0.531351737941014,0.00415614166870971,0.704684827049827
"647","cart",20,5,-0.108492815766134,-0.278451552217944,0.0538328037579365,-0.103220036925109,-0.290420610390702,0.0621938787393367,-0.733598082799918,-0.685994155754484,-0.330666213730919,-0.199405896316221
"648","plow",20,5,0.0605241288034141,0.014533303732114,0.115763015154569,0.0839968321384353,0.0543408918023287,0.101037057927487,-0.302684682849478,-0.552484202179968,-0.418681424863977,-0.120737028761521
"649","bike",20,5,0.11806021583324,-0.0518339015409837,0.30311038353575,0.248293517182833,0.221090310342506,0.302678906109759,-0.826978421653404,-1.04132665690701,0.333042176579685,0.151082126867459
"650","motorbike",20,5,0.201530061465098,0.400849871320871,0.0625352283891085,0.218608617661986,0.434410045943191,0.053383890258894,1.14054506968997,1.17947774763049,0.478478031662587,0.595436416071637
"651","car",20,5,0.0244960866635451,0.261254858589601,-0.199302852810068,0.0241127295694872,0.283275455455587,-0.217007726330471,1.83661129209864,1.91397090011125,1.89032034796031,-1.35640287101276
"652","radio",20,5,-0.0103605203878854,-0.0825275284672026,0.0446759186091602,0.0469895535971367,0.0370838128106754,0.0507723275428133,0.249148766640621,0.22791540708389,0.344013024699108,0.942049547015235
"653","tv",20,5,0.370553036743357,0.624936565419848,0.172523673591098,0.39682241930277,0.662653316810925,0.181030192390271,1.02363780916962,0.922785072782,0.797476854424656,-0.218915035623866
"654","fridge",20,5,-0.0765937328940275,0.0531617832496535,-0.21014395557289,-0.0260569171290067,0.136537091082472,-0.194817230553299,1.09813471265461,1.10992509957354,0.317977878074864,-1.27781226776452
"655","kitchen",20,5,0.557937079656878,0.69928947084284,0.509888639135434,0.533028155413186,0.674360801054172,0.494053541078466,1.16011412277333,1.11291927190984,0.529054467901548,0.258992285559098
"656","horse",20,5,0.199822574185108,0.464554287866217,-0.0269676204093074,0.175382269373231,0.426049188267559,-0.0329918576710464,1.25202060013101,1.06042651150398,0.522907605506264,-0.143524412666079
"657","goat",20,5,0.144224811505068,0.21705804027603,0.0673766388826057,0.140934812079504,0.255909786283621,0.0594066754594909,0.836406198825845,0.996635418087069,0.667945594844599,-0.37243326182925
"658","chicken",20,5,0.273268854721047,0.262900968928889,0.313272524829266,0.295405960540584,0.327792373390167,0.318353964795297,0.351878025382061,0.247423432006833,0.13926531105393,0.240464123111093
"659","bullock",20,5,0.167075594594942,0.360028606729609,0.0302613877234961,0.190184591615854,0.375853907137369,0.0425419318881877,0.638982792532562,0.961865562907305,0.947693301815774,1.26763907464
"660","pig",20,5,0.121078902152579,0.167754765409682,0.121828316545473,0.179392381649295,0.255198253314226,0.144498738523658,1.17932153380911,0.961290313870286,-0.0469250571744965,0.562469908075318
"661","rooms",1,10,0.194800534288177,0.462302161467988,-0.0309206034187943,0.200434248441356,0.450151120534239,-0.0369471180524156,1.66256543834028,1.45260878997745,0.713731122012619,-0.190073631443941
"662","floor",1,10,0.341902824826512,0.467224006134646,0.263437157653907,0.309512273384574,0.380399895103502,0.277008808238268,0.806500916961134,0.680306287593486,0.687998308556199,0.352202586320834
"663","walls",1,10,0.377953753655492,0.702996777779948,0.123933913047541,0.363946277317847,0.656028918575922,0.135843537950197,0.969598607733249,1.10632918691363,1.17304703400547,0.201328219889109
"664","roof",1,10,0.0856663484157838,0.354165084621446,-0.157748612084232,0.0668580342960418,0.303226943487881,-0.150510486806835,0.200365075409691,0.162520205458651,0.572736618481537,-0.383556452522153
"665","toilet",1,10,0.220247382224856,0.437805637160986,0.0222837387553859,0.16122089638396,0.322491777177344,0.0362256037219619,1.19037921526742,0.882561491560851,0.742050234461062,0.432135378486115
"666","well",1,10,0.0137530003467556,0.134426768062078,-0.104341821159426,-0.0402350685951474,0.0148152940769336,-0.0947545842580788,-0.00955182756225608,-0.214848153921286,0.135710377203391,-0.480350922007034
"667","water",1,10,-0.0477351013404013,-0.100967845711715,0.000952047739992224,-0.0661215785169198,-0.149958203053405,0.00793799851645347,-0.77731755762836,-0.61723742680495,-0.257045065842354,-0.587390241580814
"668","waste",1,10,0.186322214399121,0.199752504624403,0.216585631081851,0.209227396224163,0.223181013727312,0.23175090994619,0.898905998536744,0.89861391804699,0.797728635647773,-0.0267284878444387
"669","male",1,10,-0.500255165511995,-0.575462456250874,-0.482791191552781,-0.487175180331361,-0.564918153784483,-0.473315614842134,-0.473503708473958,-0.277849287278111,-0.333650492595264,0.302222118597834
"670","married",1,10,-0.0312871369181197,-0.108115845213468,0.0322254580684908,-0.00869696793297781,-0.0512849608906156,0.0359782527021812,-0.89237759431564,-0.769023677505221,-0.0742018047945127,-0.012986287569651
"671","widow",1,10,-0.0225273567839902,-0.509415680133839,0.463396602986317,-0.0127682198856688,-0.485437775175884,0.458904605241664,-2.23979264229432,-2.32557252492764,-1.04982444213494,0.20625990016995
"672","age1660",1,10,0.40737612833339,0.42957651267771,0.455430040474224,0.388666977358255,0.371883182053926,0.455873435467123,1.26612872223378,1.16460117291068,-0.583898572330044,-0.281805784627167
"673","age60",1,10,-0.832469100274019,-0.856023046410118,-0.935796725355115,-0.825522721603994,-0.845957984013913,-0.927611785063263,-1.71507383968373,-1.58550150352477,-1.84341786258726,0.330877655174294
"674","minority",1,10,0.0772535968133337,0.308117221905677,-0.135871751832522,0,0,0,1.36451575117671,0,0,0
"675","primary",1,10,-0.0263112634050673,-0.135876070892317,0.0659232058479598,-0.0122222437704768,-0.120112277197531,0.0862553781577651,-0.73174723942039,-0.74200054566625,-0.224857787180015,-0.171010101256285
"676","secondary",1,10,0.222015701303196,0.37619698157556,0.118725606310019,0.198301022524456,0.318806928645227,0.127608090090255,0.281355826420388,0.408183846852255,0.320845199553617,-0.509514960047637
"677","tertiary",1,10,0.0247521640839147,0.174531029169168,-0.113684914433753,-0.0589123584981506,0.0732429116543003,-0.188691679697369,1.44516367896757,1.39836151706985,1.16047293979021,NA
"678","literacy",1,10,0.266344389079408,0.486939800364794,0.0797355064957478,0.249554606436237,0.471366633508535,0.0691720648961366,0.943489606779737,0.902312716919273,0.551190006352523,0.0900271074935381
"679","agriculture",1,10,0.00932388376032297,-0.191371228026272,0.209276094527932,0.0266673400236308,-0.14664036993858,0.210065029406391,-0.594476794590048,-0.391273285971117,-0.22063796840008,0.508146946553927
"680","cart",1,10,0.0781730219418806,0.0906877794997497,0.0689331169109862,0.0817587909105651,0.10289988658301,0.0877895574212657,0.0556038791925688,0.042756531245741,-0.0740746847781606,0.283346512564462
