"","parameter","rep","CBT_ncomm","Hybrid_mu_beta_mean","Hybrid_beta_rank_mean","Hybrid_beta_micro_mean","CB_beta_rank_mean","PMT_beta"
"1299","age1660",10,25,0.169563327897375,-0.00236873765813796,0.363380668221712,-0.0152422409730659,0.484193549586912
"1300","age60",10,25,-0.972262349653593,-1.03237659935468,-1.01242665520096,-0.481374825883023,-0.949577618181908
"1301","minority",10,25,0.109423623378846,0.348955806809754,-0.131049452598866,0.486091378435344,-0.139029432662835
"1302","primary",10,25,0.055742220219114,0.0425233594479288,0.0707964521759105,0.0795689963316097,0.0753252662517698
"1303","secondary",10,25,0.154381899313377,0.214280077979643,0.117565681551578,0.167506212710816,0.118442008641224
"1304","tertiary",10,25,0.18668202258441,0.401848609413044,0.00986370831702221,0.381805225078076,-0.319290594544739
"1305","literacy",10,25,0.0783378868108931,0.0938650971091733,0.0586341264138294,0.157832970158346,0.0739794217014856
"1306","agriculture",10,25,0.181894798319724,0.182015762420502,0.212175082823252,0.174288064316684,0.210048575645694
"1307","cart",10,25,0.0246762645034774,-0.0094922796815924,0.0615518758090746,-0.000138213633984437,0.0645738147454308
"1308","plow",10,25,0.0149846164905161,-0.0895146328821612,0.110914966296495,-0.0582528464122251,0.118303817687073
"1309","bike",10,25,0.168112545007668,0.0571048655482723,0.29699558516788,0.0596699470189127,0.328256840790584
"1310","motorbike",10,25,0.357000966075974,0.693165745220472,0.0801043091871599,0.690000832064696,0.0616589760698
"1311","car",10,25,0.00743735566295756,0.177820492503101,-0.165707051908455,0.356991957979693,-0.299968464211465
"1312","radio",10,25,0.0836986714684482,0.120164816334566,0.0532548927565406,0.119311720748992,0.0439585313714756
"1313","tv",10,25,0.144230517375229,0.190551797779058,0.132631454018354,0.149808387194104,0.169883319144181
"1314","fridge",10,25,0.207877645787606,0.509533413512822,-0.0708942501645679,0.518993205974425,-0.264888323630986
"1315","kitchen",10,25,0.524175901125453,0.616780458977875,0.481543750695216,0.316882345306001,0.521262360124837
"1316","horse",10,25,0.182145790661017,0.40018867354856,-0.0244766999649756,0.422575358788641,-0.0399417792629622
"1317","goat",10,25,0.227381133099383,0.393277582603948,0.0777540766002318,0.411907078759894,0.0640402027838351
"1318","chicken",10,25,0.120504632470334,-0.053921617757064,0.299291458298963,-0.0842058708601405,0.317119728234151
"1319","bullock",10,25,0.150930806085379,0.30943226182276,0.0263366899577292,0.296342304469568,0.0273428017395045
"1320","pig",10,25,0.0874193848394859,0.0690440766287096,0.120058184807535,-0.0150009188606462,0.125269108063149
