"","parameter","rep","CBT_ncomm","Hybrid_mu_beta_mean_noelite","Hybrid_beta_rank_mean_noelite","Hybrid_beta_micro_mean_noelite","Hybrid_mu_beta_mean","Hybrid_beta_rank_mean","Hybrid_beta_micro_mean","CB_beta_rank_mean_noelite","CB_beta_rank_mean","CB_DU_beta_rank_mean","PMT_beta"
"664","tertiary",20,5,0.208348679390709,0.443498055898949,-0.0275814461699619,0.0904991227775899,0.310949548957517,-0.103462867096548,1.54971792523008,1.51946732107913,1.26886395688745,NA
"665","literacy",20,5,0.187767073043229,0.35709371861635,0.0574558647368622,0.178786718089063,0.35326809559518,0.0468454608686637,0.500254819216538,0.429411948275615,0.418613370759397,0.628148278839232
"666","agriculture",20,5,0.0105812065253483,-0.178643126405123,0.205615361249007,0.0269739865139036,-0.142446147267334,0.204580548755355,-0.292748112705779,-0.702038788914707,-0.246000155310598,-0.585991795046972
"667","cart",20,5,0.0418323595231194,0.0146270905141953,0.0857337750306535,0.0771928810974944,0.0672294145351434,0.10325205789155,-0.126249051359626,-0.288530603917838,-0.0492646261492584,0.312846007045987
"668","plow",20,5,-0.0196548172409846,-0.15426034104088,0.105053098699142,-0.0500852217536251,-0.206432559745518,0.0940216449040986,-0.374152335760717,-0.699456454657555,-0.221716494462602,0.887636544845706
"669","bike",20,5,0.266137445884186,0.247755979757354,0.318730657510562,0.24028338121758,0.219096406505438,0.304992535901408,0.514074397297995,-0.0423405996161604,0.176581611800612,0.431793499163231
"670","motorbike",20,5,0.14927314365801,0.259377358794251,0.0570928000168779,0.163154460253415,0.2792495352219,0.0532910210482655,-0.00839333315070475,0.026409591826894,0.278565599350042,0.159191265090353
"671","car",20,5,-0.0372104269979193,0.11574760439607,-0.208748613242016,-0.0420861307447566,0.107556131150203,-0.221414253327838,2.02795259115907,2.31881730898119,-0.19427778743209,NA
"672","radio",20,5,0.118086173218109,0.208766548811765,0.0517164685163023,0.125524730167509,0.235511506225508,0.0593593422868638,0.220185497664843,0.136748528681188,0.464215041758376,0.177257686919538
"673","tv",20,5,0.20631654994587,0.267297365521717,0.157676450876234,0.198962788168003,0.250582345878232,0.161801012246239,-0.170031054589514,-0.0824818112921122,0.0731018506555029,-0.527067633677014
"674","fridge",20,5,0.214306044992028,0.575039729359495,-0.119775186320473,0.219310817549324,0.544170596082383,-0.0952698769808859,3.0029266587564,2.99916832636547,1.12624242857065,NA
"675","kitchen",20,5,0.527292571201761,0.677047940945755,0.465237572828976,0.510573711167483,0.650151077489267,0.449947509578975,3.11850892472111,3.37774735475092,0.505690419481603,2.23053758458492
"676","horse",20,5,-0.0197127346416632,-0.0090712962037632,-0.0485426857322471,-0.0568116327907828,-0.0768822344919238,-0.0606566205312378,-0.0103437260939794,0.205591354610372,0.252285671051148,-0.194927871818711
"677","goat",20,5,0.130566798066206,0.195280418709622,0.0830440694502612,0.146939254304232,0.241035084431691,0.0774874285136458,0.839018364526056,0.395475695767222,0.472050299819296,0.152526582127284
"678","chicken",20,5,0.296118878077315,0.315296417511216,0.322979991482087,0.31756657098052,0.342454784918945,0.327664377656486,0.233305729241992,0.112145698976901,0.0993050748186922,NA
"679","bullock",20,5,0.379740625739648,0.745831700485019,0.0574088465806484,0.385080586775543,0.752814860615491,0.0663931411584208,1.45627673806282,1.81123498151653,0.872887648560222,0.216259899890902
"680","pig",20,5,-0.0610329999846411,-0.248537225542719,0.108273305407058,-0.00810178819365818,-0.133125310570912,0.127216146259897,-0.599751044952435,-0.605267767393497,0.163525879615885,-0.154480835572666
"681","rooms",1,10,0.192620306124175,0.386460546400141,0.0273458474045003,0.19701362607957,0.385785631709639,0.029013143013775,0.676580827124785,0.413234948934207,0.46321409362975,-0.514458718027107
"682","hhsize",1,10,-0.0639323115188104,0.00684658975673379,-0.135336724224347,-0.0123498236460797,0.115016783903223,-0.144424251281067,0.096984784176657,0.10746923227623,0.195165799830218,0.773197015368072
"683","age1660",1,10,0.0669479188264114,-0.00936015998621055,0.142823091025435,0.0450244359861515,-0.0717661335672931,0.144419261666691,0.0871465589880983,0.0483640251852209,-0.0910148965535724,-0.0759115319266946
"684","age60",1,10,-0.242106025897894,-0.14727591081834,-0.374091503863666,-0.260180523412789,-0.167219226137799,-0.373808998354474,0.0947206085825158,0.0169908833830974,-0.451000874994369,-0.344453594365365
"685","floor",1,10,0.466447904134972,0.698466044872779,0.272504347608051,0.407538467468094,0.572771849418178,0.279393608854375,0.895260438341265,0.734618997336756,0.939875442896234,0.368751443326487
"686","walls",1,10,0.27597887865388,0.469648661708651,0.108619285704893,0.237879088809152,0.387353156935993,0.110964050323101,0.995358130588786,0.735642058276355,1.28036182065371,0.420831688637247
"687","roof",1,10,0.0977964754570949,0.349469897987568,-0.150523316075668,0.103892638880072,0.358449368000614,-0.135946261885864,0.682915569448927,0.521104910285896,0.674924391057327,-0.346323978478328
"688","toilet",1,10,-0.0179612311564896,-0.0269591169605875,0.00246974674974634,-0.0569271582861235,-0.126807173147003,0.0191727636509184,-0.455203469004779,-0.208149623059958,-0.125413699127485,0.041936957074891
"689","well",1,10,-0.00674512112780051,0.0856931854766956,-0.106565658024703,-0.0190180815098204,0.0574305881812304,-0.0938058574326454,0.203191061135984,0.301502613663426,-0.00579982542233165,-0.0803257861534763
"690","water",1,10,-0.020921294320713,-0.049827072698622,0.00612984000928094,-0.0748726729640248,-0.153445366627195,0.00598018356755076,0.0575878242778696,-0.0119005089167586,0.304718281783251,0.109907037527595
"691","waste",1,10,0.234271651044214,0.288210799129966,0.235413704184881,0.29969896792214,0.358721575174825,0.270892149993913,0.824988515841823,0.436415490240742,1.01203863726212,0.346620822313226
"692","male",1,10,-0.559887141186856,-0.68787116178103,-0.499159087357639,-0.567146314786764,-0.691346223820032,-0.506444916011459,-0.768200155143232,-0.740101513642269,-1.93666877250683,-2.76383372695342
"693","married",1,10,0.0837906025859225,0.118397203409888,0.0610236541640976,0.0841609015054308,0.115167244543049,0.0685895934188265,0.269131731171484,0.185339548344884,0.291007284621448,-0.034571711896277
"694","widow",1,10,0.176064873632785,-0.0777267219897108,0.463499938402457,0.167225043189655,-0.118374704637948,0.476994602051712,-0.727893690023277,-0.376646104570201,0.37180071777149,1.41312063643485
"695","minority",1,10,-0.17670605353853,-0.255256663503114,-0.134731300716656,0,0,0,1.19615742397898,0,0,0
"696","primary",1,10,0.122802292661466,0.178048868536748,0.0830171424978185,0.0678338919752954,0.0427087754043109,0.096082845360299,0.262105524835399,0.221111338036159,0.20152208760637,0.518540203191776
"697","secondary",1,10,0.0690339318503023,0.0262970286235319,0.113647835610708,-0.0502172842617197,-0.207107304416951,0.112414669514212,-0.458476418177974,-0.248831919946489,0.21220604546855,-0.077803153807851
"698","tertiary",1,10,-0.0148420346027246,0.0836373062270413,-0.122213236876823,-0.167204881791494,-0.0891916420923354,-0.255960796283322,0.697804456547977,0.600000988215433,2.56263647812953,NA
"699","literacy",1,10,0.0523493092289985,0.0728600105145942,0.0524935737483511,0.0852519291899034,0.0995377836778613,0.052380683933181,0.296334463744827,0.182930699945165,0.0482687137703147,-0.0219476206945547
"700","agriculture",1,10,-0.0622974359743359,-0.336103274253503,0.192512014451581,-0.0587989049251549,-0.332028450697901,0.194794175736661,-0.501988102573564,-0.488891355188758,-0.810727376953666,0.0127698209860036
"701","cart",1,10,0.0097744059299356,-0.0464295689533217,0.0729511410947142,0.0329926821074376,-0.0112039520606918,0.0859755789309275,-0.152132054352463,-0.0793591543099587,-0.0472756498706462,-0.0675914396437431
"702","plow",1,10,-0.00993929811598017,-0.150053367588465,0.112831391473952,-0.0241485776457679,-0.124588770048773,0.0959357332007086,-0.135865089696602,-0.193879623396595,-0.135235130815976,0.0914138600397249
"703","bike",1,10,0.0557162175024106,-0.178998689966627,0.292064450598667,-0.0214669505510797,-0.330815352050394,0.27063207426742,-0.620733220545946,-0.392275748024393,-0.709708085262284,0.328033249804582
"704","motorbike",1,10,0.355425295859859,0.637590334105724,0.0881314797134931,0.34599439859533,0.656435344519599,0.0784520559826692,1.11080795484001,0.852304891930207,1.0640660087641,0.0549871695358628
"705","car",1,10,0.00271258682399533,0.170910822889064,-0.168934405388715,-0.0067528579721485,0.205763711242538,-0.205597961777774,2.30184068448481,2.48918093387422,0.308070843931229,0.310445425487139
"706","radio",1,10,-0.0292597984342784,-0.11156321880187,0.052137809658618,0.000121519309465174,-0.0683802297317708,0.0589201480601048,-0.137929515140585,-0.13931994813583,-0.159866406280082,-0.0384057584641631
"707","tv",1,10,0.179603822558221,0.235552087278896,0.143957931017891,0.148688113670841,0.163246928101548,0.1527199631956,-0.493322392271639,-0.270041769105144,-0.0985236423058967,0.477711244972831
"708","fridge",1,10,0.138762721759827,0.381647451249145,-0.100832820249201,0.125274686014983,0.355602377214245,-0.0949171724837942,1.46297998863727,0.968623248437353,0.95533368733445,0.363860529816327
"709","kitchen",1,10,0.465431912571871,0.548739598530852,0.455792482270345,0.428508910265386,0.445595568026751,0.45113955081573,0.93104959589036,0.736808769172993,0.923597241389097,NA
"710","horse",1,10,0.135535145318979,0.322727139947824,-0.0333865427774946,0.109900194417791,0.260942526386831,-0.0375885273159857,0.69798665240446,0.516206590429587,0.37332163977687,-0.159221694507395
"711","goat",1,10,0.164715861135057,0.265110778600378,0.0923564755542885,0.175023126318203,0.273066354597758,0.0897135139025305,0.533717856600384,0.421178322138059,0.719857750217973,0.06380039317016
"712","chicken",1,10,0.184305605735957,0.0650634831953578,0.317524150604027,0.185655509228268,0.0624792067476009,0.322009299427169,0.029724147837311,0.0231857532430942,-0.231064797362822,0.415180717144549
"713","bullock",1,10,-0.00129066177476637,-0.0335921224305213,0.033372338007046,0.0151565276200001,-0.0168418569743284,0.0443928974249555,-0.14426088311694,-0.163103512109226,-0.0333901433672475,-0.0926082287355878
"714","pig",1,10,0.0807114213786306,0.0637266709636404,0.114367681245732,0.031361259833077,-0.0753257208788959,0.12773805377273,0.0327709687582812,-0.0157701776772802,0.0981090640770443,-0.19809685350032
"715","rooms",2,10,0.0640845640895307,0.11660423718785,0.0158022309555349,0.056223210736864,0.113081732446811,0.00782514410882248,0.102971700626824,0.118708400967143,-0.0499203607685566,0.11183729425503
"716","hhsize",2,10,-0.0122957114464209,0.120009913289538,-0.130591359103248,-0.0223576148733819,0.0895664756433971,-0.142174521960205,0.298842292994436,0.213422526855037,0.357434292354225,-0.413067624709416
"717","age1660",2,10,0.0227995950839333,-0.0941875150529908,0.137038232858559,0.0441647533929757,-0.0422694058949221,0.142564411135638,-0.262991323823323,-0.284170734111804,-0.0180772600522404,0.31198801762742
"718","age60",2,10,-0.34924586771878,-0.353236946513301,-0.378988525841293,-0.27964826907366,-0.232759640323582,-0.360980185566101,-0.498714624534987,-0.565486823061799,-0.125160641515909,-0.605021454094058
"719","floor",2,10,0.380908596481227,0.539667560733117,0.261729639374688,0.406144652544355,0.577948713852879,0.27221445634677,0.636459844817654,0.614152179401081,0.601190704207574,-0.0343211966021726
"720","walls",2,10,0.405012645044989,0.729023348539805,0.127727978440293,0.426639055051293,0.759967849067659,0.139649993021516,1.02342368402032,1.0113003726551,0.415537174644691,0.517772274440245
"721","roof",2,10,0.0844366073022402,0.313642389372633,-0.141386871200059,0.0704645460106673,0.297510498739967,-0.136378478415041,0.465963413485496,0.462503567797439,0.225899547456092,-0.902281539341289
"722","toilet",2,10,0.116545720161122,0.213265639641995,0.0171292286207372,0.140251876682915,0.256226329999768,0.0352158250596508,0.237168298025604,0.217155147967482,0.257584840331326,0.0840604351317026
"723","well",2,10,-0.0846675078922255,-0.0631894389875504,-0.111919457007094,-0.0590066929125084,-0.0203786195743017,-0.0991405179158995,-0.091516104378606,-0.0515956275522378,-0.0274865062201518,-0.276194593563349
"724","water",2,10,0.106438507645016,0.20077847209691,0.0191755814652654,0.184315697408199,0.350998288732726,0.0414408301084861,0.161079349042815,0.209985514586438,0.0762383658684715,-0.283338855372716
"725","waste",2,10,0.146736067350668,0.115459900509833,0.192166994823814,0.171543027988629,0.167680576885122,0.201184090454475,-0.714464128173894,-0.561935560406166,0.212596345168229,-0.218279819520155
"726","male",2,10,-0.597885160142578,-0.741502134651902,-0.513090981051881,-0.538081155586527,-0.634109752636585,-0.503051484840211,-0.909709909342998,-1.02188065030927,-0.108356981478261,-1.49869281721846
"727","married",2,10,0.148700144387129,0.23151381434732,0.0772852525497002,0.159166949101359,0.25233704433017,0.0837940569837581,0.277189626694961,0.29967530395978,0.0856752952392108,0.0080281556197937
"728","widow",2,10,0.308155798181028,0.141602248032823,0.494909205271154,0.324734720516302,0.189094606811897,0.496564875955608,0.0900675181785962,0.184688628108029,-0.585598376695055,0.681731495024494
"729","minority",2,10,-0.14876293512145,-0.18703539227906,-0.12423409163351,0,0,0,-0.0427586741765844,0,0,0
"730","primary",2,10,0.153667606923433,0.229676237543362,0.0873295553528469,0.178258719761488,0.278952836477168,0.103708742139887,0.269600765179308,0.24738179383671,0.205081419432361,0.547536450423563
"731","secondary",2,10,-0.0323615646796905,-0.178552447536546,0.0983025052122599,-0.0170407255642004,-0.146173651510759,0.106481458627718,-0.540028580389844,-0.374996333907944,-0.104851338618258,-0.456617915228286
"732","tertiary",2,10,-0.0258644234049313,0.0734543749175541,-0.127016301634027,-0.0447535522789418,0.0562182832463903,-0.158001034161238,1.21480761728256,1.45353014499028,1.99621682088356,-0.78912254909276
"733","literacy",2,10,0.206133691828214,0.387952631538014,0.0617334989528206,0.237221540496056,0.441862767395886,0.054552449845785,0.354652503425429,0.351251899986137,0.328422424280644,0.246294309811619
"734","agriculture",2,10,-0.0601595405389687,-0.327141300205386,0.188367685108557,-0.0175043947928575,-0.223593352145899,0.200530943310926,-0.475973088645989,-0.517608238852973,-0.294008760461415,-0.229137385196225
"735","cart",2,10,0.0909087178513114,0.102585796504314,0.0891949988584084,0.0922568601133173,0.0973906106704932,0.0935050074247464,0.173019833161065,0.170540220778447,-0.121426832131001,0.183481261024316
"736","plow",2,10,0.0295411436838862,-0.0448758536819331,0.109227125902478,0.0396041781530587,-0.0206936461827417,0.100719836308309,-0.00384192996506949,-0.0600393725699166,-0.0217153766000668,0.0810695732086616
"737","bike",2,10,0.290405200296625,0.293389003102485,0.320651143982601,0.384147935028418,0.495481641815229,0.322020663036802,0.0580591563090003,0.0278731242311009,0.0474500100132565,0.0497616938314228
"738","motorbike",2,10,0.110140430747546,0.17829582703197,0.0527741048518135,0.127541483811975,0.209274782824894,0.0513767707506982,-0.00636164143556963,0.00704323455471329,0.298385624023384,0.158654218459787
"739","car",2,10,-0.0865976292250814,0.011410927339984,-0.198146474586451,-0.114618103696792,-0.023263317700831,-0.223698329358755,0.443677553452415,0.283351807060092,-0.109471656800998,-0.00244957510696091
"740","radio",2,10,0.1458252319949,0.261335748102383,0.055176367251454,0.151485843140529,0.259432882360973,0.0601540710862346,0.330917848606362,0.416944126269959,0.219547102064079,-0.161278172179385
"741","tv",2,10,0.188785708309943,0.246854836190408,0.155501313443162,0.194917328974238,0.237203896299005,0.16250137062386,0.190338459042019,0.111224368488658,0.0349384837554882,0.537243804374496
"742","fridge",2,10,0.0419378559083694,0.220277517012114,-0.136906145348494,0.054406710451119,0.25758711645658,-0.142705319819768,1.24870403446756,1.23626932487952,1.1226313897252,0.207103932775531
"743","kitchen",2,10,0.608402198004519,0.73806022220046,0.52644149914798,0.617762126433443,0.753899448052599,0.524498074842825,0.925827734636314,0.939193265482232,0.357342086268814,-0.242471539440491
